## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00   4.0380e-03   4.9562e-03   1.3497e+03   7.0670e+03
  3.5313e+00   3.5662e+00   1.2696e+00   9.6120e-03   3.9131e-03   2.1652e+03   1.1047e+04
  4.4457e+00   4.4809e+00   1.4979e+00   5.1246e-03   3.2921e-03   3.0592e+03   1.6451e+04
  5.5968e+00   5.6448e+00   1.7288e+00   4.9922e-03   2.6723e-03   4.6430e+03   2.4769e+04
  7.0460e+00   7.1102e+00   1.9596e+00   6.4753e-03   2.1393e-03   7.2443e+03   3.7659e+04
  8.8703e+00   8.9603e+00   2.1909e+00   2.1823e-03   1.7354e-03   1.1010e+04   5.8193e+04
  1.1167e+01   1.1285e+01   2.4216e+00   5.8119e-03   1.3762e-03   1.7507e+04   9.1358e+04
  1.4059e+01   1.4190e+01   2.6507e+00   5.7616e-03   1.1176e-03   2.6544e+04   1.3757e+05
  1.7699e+01   1.7895e+01   2.8826e+00   5.4033e-03   9.2014e-04   3.9161e+04   2.0471e+05
  2.2281e+01   2.2507e+01   3.1118e+00   6.0567e-03   7.3493e-04   6.1386e+04   3.1470e+05
  2.8050e+01   2.8324e+01   3.3417e+00   6.4624e-03   6.0135e-04   9.1685e+04   4.7966e+05
  3.5313e+01   3.5647e+01   3.5717e+00   5.7028e-03   5.0068e-04   1.3226e+05   6.8064e+05
  4.4457e+01   4.4727e+01   3.7986e+00   3.3395e-03   4.3325e-04   1.7663e+05   9.2051e+05
  5.5968e+01   5.6477e+01   4.0318e+00   2.6640e-03   3.6831e-04   2.4441e+05   1.2815e+06
  7.0460e+01   7.1052e+01   4.2615e+00   1.0645e-03   3.0862e-04   3.4810e+05   1.7841e+06
  8.8703e+01   8.9627e+01   4.4937e+00   1.2623e-03   2.5741e-04   5.0039e+05   2.5979e+06
  1.1167e+02   1.1269e+02   4.7226e+00   7.5390e-04   2.0908e-04   7.5848e+05   3.9841e+06
  1.4059e+02   1.4222e+02   4.9553e+00  -1.3283e-04   1.7112e-04   1.1322e+06   5.8957e+06
  1.7699e+02   1.7836e+02   5.1817e+00  -4.0112e-04   1.3704e-04   1.7655e+06   9.3132e+06
  2.2281e+02   2.2455e+02   5.4120e+00   2.0109e-04   1.2351e-04   2.1735e+06   1.1434e+07
