## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.6402e-03   9.7147e-04   3.4895e+04   2.2576e+05
  3.5313e+00   3.5665e+00   1.2697e+00   1.1414e-03   7.8145e-04   5.3927e+04   3.5018e+05
  4.4457e+00   4.4919e+00   1.5004e+00   8.5118e-04   6.2995e-04   8.2986e+04   5.3995e+05
  5.5968e+00   5.6556e+00   1.7308e+00   5.4905e-04   5.0346e-04   1.2992e+05   8.4321e+05
  7.0460e+00   7.1203e+00   1.9611e+00   1.1341e-03   4.0347e-04   2.0229e+05   1.3109e+06
  8.8703e+00   8.9662e+00   2.1916e+00   2.1946e-04   3.2337e-04   3.1494e+05   2.0461e+06
  1.1167e+01   1.1284e+01   2.4215e+00   8.9166e-04   2.5907e-04   4.9065e+05   3.2004e+06
  1.4059e+01   1.4203e+01   2.6515e+00   5.1553e-04   2.0874e-04   7.5577e+05   4.9400e+06
  1.7699e+01   1.7885e+01   2.8820e+00   7.3234e-04   1.6800e-04   1.1668e+06   7.6246e+06
  2.2281e+01   2.2510e+01   3.1120e+00   6.0516e-04   1.3499e-04   1.8071e+06   1.1850e+07
  2.8050e+01   2.8341e+01   3.3423e+00   6.5112e-04   1.0902e-04   2.7707e+06   1.8220e+07
  3.5313e+01   3.5676e+01   3.5725e+00   2.3101e-04   8.7629e-05   4.2887e+06   2.8076e+07
  4.4457e+01   4.4918e+01   3.8028e+00   3.8689e-04   7.0586e-05   6.6095e+06   4.3425e+07
  5.5968e+01   5.6557e+01   4.0333e+00   3.5822e-04   5.6637e-05   1.0266e+07   6.7426e+07
  7.0460e+01   7.1221e+01   4.2638e+00   3.4515e-04   4.5246e-05   1.6086e+07   1.0496e+08
  8.8703e+01   8.9649e+01   4.4939e+00   2.6716e-04   3.6123e-05   2.5238e+07   1.6469e+08
  1.1167e+02   1.1294e+02   4.7249e+00   1.6665e-04   2.8786e-05   3.9742e+07   2.5956e+08
  1.4059e+02   1.4217e+02   4.9550e+00   3.5523e-04   2.2617e-05   6.4379e+07   4.1946e+08
  1.7699e+02   1.7871e+02   5.1838e+00   4.3839e-04   1.8117e-05   1.0033e+08   6.5515e+08
  2.2281e+02   2.2428e+02   5.4109e+00   3.1426e-04   1.5616e-05   1.3505e+08   8.8535e+08
