## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0389e+00   2.7812e-04   9.1296e-04   3.9601e+04   2.3522e+05
  3.5313e+00   3.5669e+00   1.2698e+00   1.7075e-03   7.4075e-04   6.0155e+04   3.5932e+05
  4.4457e+00   4.4916e+00   1.5003e+00   4.6502e-04   5.9513e-04   9.3195e+04   5.5421e+05
  5.5968e+00   5.6540e+00   1.7305e+00  -2.9649e-04   4.7821e-04   1.4433e+05   8.5687e+05
  7.0460e+00   7.1194e+00   1.9609e+00   3.6880e-04   3.8359e-04   2.2433e+05   1.3288e+06
  8.8703e+00   8.9665e+00   2.1916e+00   4.8476e-04   3.0646e-04   3.5146e+05   2.0776e+06
  1.1167e+01   1.1280e+01   2.4212e+00   2.0040e-04   2.4523e-04   5.4886e+05   3.2525e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.8757e-04   1.9822e-04   8.4004e+05   4.9873e+06
  1.7699e+01   1.7883e+01   2.8819e+00   3.7638e-04   1.5941e-04   1.2990e+06   7.7063e+06
  2.2281e+01   2.2504e+01   3.1117e+00   3.1477e-04   1.2846e-04   2.0001e+06   1.1836e+07
  2.8050e+01   2.8341e+01   3.3423e+00   3.3291e-04   1.0375e-04   3.0662e+06   1.8103e+07
  3.5313e+01   3.5662e+01   3.5721e+00   9.3998e-05   8.4208e-05   4.6549e+06   2.7503e+07
  4.4457e+01   4.4907e+01   3.8026e+00   1.3427e-05   6.8307e-05   7.0743e+06   4.1827e+07
  5.5968e+01   5.6537e+01   4.0329e+00  -1.6548e-05   5.5258e-05   1.0810e+07   6.4178e+07
  7.0460e+01   7.1197e+01   4.2634e+00   8.2290e-05   4.4593e-05   1.6599e+07   9.9247e+07
  8.8703e+01   8.9650e+01   4.4939e+00   2.2895e-04   3.5777e-05   2.5788e+07   1.5427e+08
  1.1167e+02   1.1290e+02   4.7245e+00   3.1007e-04   2.8512e-05   4.0601e+07   2.4163e+08
  1.4059e+02   1.4205e+02   4.9542e+00   2.6378e-04   2.2734e-05   6.3863e+07   3.7958e+08
  1.7699e+02   1.7871e+02   5.1838e+00   1.4030e-04   1.8509e-05   9.6353e+07   5.7476e+08
  2.2281e+02   2.2480e+02   5.4132e+00   1.8647e-04   1.5320e-05   1.4064e+08   8.4587e+08
