## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -2.3217e-04   9.2704e-04   3.8028e+04   2.1746e+05
  3.5313e+00   3.5682e+00   1.2702e+00   4.8544e-04   7.4654e-04   5.8640e+04   3.3501e+05
  4.4457e+00   4.4912e+00   1.5002e+00   8.9246e-04   5.9980e-04   9.0843e+04   5.1871e+05
  5.5968e+00   5.6561e+00   1.7308e+00  -7.5647e-05   4.8026e-04   1.4170e+05   8.0554e+05
  7.0460e+00   7.1199e+00   1.9610e+00   3.9129e-04   3.8594e-04   2.1941e+05   1.2519e+06
  8.8703e+00   8.9660e+00   2.1915e+00   4.8696e-04   3.0978e-04   3.4056e+05   1.9540e+06
  1.1167e+01   1.1284e+01   2.4215e+00   7.4799e-04   2.4613e-04   5.3946e+05   3.0808e+06
  1.4059e+01   1.4201e+01   2.6514e+00   7.5318e-04   1.9807e-04   8.3305e+05   4.7837e+06
  1.7699e+01   1.7884e+01   2.8820e+00   7.9116e-04   1.5957e-04   1.2835e+06   7.3900e+06
  2.2281e+01   2.2509e+01   3.1120e+00   1.0737e-03   1.2808e-04   1.9922e+06   1.1448e+07
  2.8050e+01   2.8339e+01   3.3423e+00   9.9944e-04   1.0347e-04   3.0524e+06   1.7515e+07
  3.5313e+01   3.5668e+01   3.5723e+00   8.6835e-04   8.3608e-05   4.6752e+06   2.6771e+07
  4.4457e+01   4.4887e+01   3.8021e+00   8.7071e-04   6.8205e-05   7.0254e+06   4.0151e+07
  5.5968e+01   5.6495e+01   4.0321e+00   9.5498e-04   5.6345e-05   1.0294e+07   5.9056e+07
  7.0460e+01   7.1106e+01   4.2622e+00   1.1119e-03   4.6711e-05   1.4978e+07   8.5849e+07
  8.8703e+01   8.9461e+01   4.4918e+00   1.1946e-03   3.9111e-05   2.1365e+07   1.2275e+08
  1.1167e+02   1.1271e+02   4.7228e+00   1.1493e-03   3.2782e-05   3.0411e+07   1.7512e+08
  1.4059e+02   1.4208e+02   4.9544e+00   8.2374e-04   2.6775e-05   4.5586e+07   2.6103e+08
  1.7699e+02   1.7897e+02   5.1852e+00   5.0631e-04   2.1220e-05   7.2581e+07   4.1339e+08
  2.2281e+02   2.2441e+02   5.4114e+00   3.1634e-04   1.7788e-05   1.0329e+08   5.8974e+08
