## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   7.5132e-04   1.5677e-03   1.3368e+04   7.4514e+04
  3.5313e+00   3.5626e+00   1.2686e+00  -9.3791e-04   1.2787e-03   2.0093e+04   1.1219e+05
  4.4457e+00   4.4904e+00   1.5001e+00  -1.2067e-03   1.0253e-03   3.1252e+04   1.7128e+05
  5.5968e+00   5.6506e+00   1.7299e+00   6.1654e-04   8.2804e-04   4.7915e+04   2.6002e+05
  7.0460e+00   7.1187e+00   1.9608e+00  -7.0014e-04   6.7090e-04   7.2990e+04   3.9822e+05
  8.8703e+00   8.9650e+00   2.1914e+00   1.3927e-04   5.4255e-04   1.1161e+05   6.1004e+05
  1.1167e+01   1.1276e+01   2.4208e+00   1.2040e-04   4.3488e-04   1.7371e+05   9.5461e+05
  1.4059e+01   1.4194e+01   2.6509e+00  -4.3149e-04   3.5465e-04   2.6120e+05   1.4284e+06
  1.7699e+01   1.7872e+01   2.8813e+00   7.8166e-04   2.9114e-04   3.8760e+05   2.1004e+06
  2.2281e+01   2.2489e+01   3.1111e+00   8.3017e-06   2.3722e-04   5.8380e+05   3.1592e+06
  2.8050e+01   2.8332e+01   3.3420e+00  -4.1784e-04   1.9609e-04   8.5440e+05   4.5649e+06
  3.5313e+01   3.5606e+01   3.5705e+00  -2.5573e-04   1.6304e-04   1.2359e+06   6.6250e+06
  4.4457e+01   4.4831e+01   3.8009e+00  -1.3781e-04   1.3803e-04   1.7244e+06   9.4312e+06
  5.5968e+01   5.6420e+01   4.0308e+00  -1.4515e-06   1.1752e-04   2.3790e+06   1.3297e+07
  7.0460e+01   7.1049e+01   4.2614e+00  -3.4092e-04   9.9744e-05   3.3022e+06   1.8910e+07
  8.8703e+01   8.9556e+01   4.4929e+00  -2.9445e-04   8.2944e-05   4.7753e+06   2.7245e+07
  1.1167e+02   1.1301e+02   4.7255e+00  -3.1179e-04   6.5843e-05   7.5780e+06   4.3034e+07
  1.4059e+02   1.4234e+02   4.9563e+00  -1.7353e-04   5.0641e-05   1.2811e+07   7.2506e+07
  1.7699e+02   1.7836e+02   5.1818e+00  -4.5895e-05   4.0560e-05   1.9970e+07   1.1336e+08
  2.2281e+02   2.2493e+02   5.4137e+00   3.1477e-04   3.5421e-05   2.6184e+07   1.5028e+08
