## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   7.9449e-04   1.1054e-03   2.6791e+04   1.6035e+05
  3.5313e+00   3.5654e+00   1.2694e+00  -1.0542e-03   8.9860e-04   4.0542e+04   2.4363e+05
  4.4457e+00   4.4874e+00   1.4994e+00   6.4903e-04   7.3602e-04   6.0431e+04   3.7014e+05
  5.5968e+00   5.6529e+00   1.7303e+00   4.4699e-04   5.9346e-04   9.2952e+04   5.6897e+05
  7.0460e+00   7.1172e+00   1.9606e+00  -4.2373e-04   4.8002e-04   1.4208e+05   8.7234e+05
  8.8703e+00   8.9682e+00   2.1918e+00  -2.7167e-04   3.8366e-04   2.2241e+05   1.3640e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -3.9767e-04   3.0645e-04   3.4859e+05   2.1303e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -5.1600e-04   2.5029e-04   5.2258e+05   3.2058e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -1.2762e-04   2.0339e-04   7.9136e+05   4.8582e+06
  2.2281e+01   2.2491e+01   3.1111e+00  -6.4878e-04   1.6429e-04   1.2129e+06   7.4432e+06
  2.8050e+01   2.8335e+01   3.3421e+00  -4.3211e-04   1.3515e-04   1.7923e+06   1.1004e+07
  3.5313e+01   3.5639e+01   3.5715e+00  -4.8080e-04   1.1144e-04   2.6359e+06   1.6131e+07
  4.4457e+01   4.4903e+01   3.8025e+00  -4.2845e-04   9.1209e-05   3.9352e+06   2.3979e+07
  5.5968e+01   5.6520e+01   4.0326e+00  -5.0103e-04   7.3814e-05   6.0085e+06   3.6273e+07
  7.0460e+01   7.1147e+01   4.2627e+00  -3.2634e-04   6.0578e-05   8.9210e+06   5.3663e+07
  8.8703e+01   8.9448e+01   4.4916e+00  -1.6820e-04   5.0838e-05   1.2667e+07   7.6157e+07
  1.1167e+02   1.1289e+02   4.7244e+00  -6.3633e-05   4.1834e-05   1.8706e+07   1.1269e+08
  1.4059e+02   1.4188e+02   4.9530e+00   3.2721e-04   3.3458e-05   2.9244e+07   1.7708e+08
  1.7699e+02   1.7864e+02   5.1833e+00   5.2131e-04   2.8196e-05   4.1179e+07   2.4999e+08
  2.2281e+02   2.2428e+02   5.4108e+00   6.8896e-04   2.4156e-05   5.6106e+07   3.4707e+08
