## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   4.0554e-04   1.7888e-03   1.0293e+04   6.2927e+04
  3.5313e+00   3.5652e+00   1.2693e+00   1.5344e-03   1.4478e-03   1.5712e+04   9.6829e+04
  4.4457e+00   4.4901e+00   1.5000e+00   2.5377e-04   1.1846e-03   2.3472e+04   1.4549e+05
  5.5968e+00   5.6477e+00   1.7294e+00   2.4031e-03   9.7487e-04   3.4655e+04   2.1793e+05
  7.0460e+00   7.1184e+00   1.9608e+00   2.2566e-03   7.9476e-04   5.2143e+04   3.2796e+05
  8.8703e+00   8.9687e+00   2.1918e+00   2.7058e-03   6.3945e-04   8.0548e+04   5.0521e+05
  1.1167e+01   1.1277e+01   2.4208e+00   2.2241e-03   5.1008e-04   1.2659e+05   7.9359e+05
  1.4059e+01   1.4200e+01   2.6513e+00   2.7999e-03   4.1380e-04   1.9234e+05   1.2083e+06
  1.7699e+01   1.7888e+01   2.8822e+00   2.1511e-03   3.3356e-04   2.9601e+05   1.8490e+06
  2.2281e+01   2.2497e+01   3.1114e+00   1.8825e-03   2.6719e-04   4.6136e+05   2.8475e+06
  2.8050e+01   2.8338e+01   3.3422e+00   2.0471e-03   2.1848e-04   6.8998e+05   4.2847e+06
  3.5313e+01   3.5679e+01   3.5726e+00   1.9640e-03   1.7574e-04   1.0664e+06   6.5737e+06
  4.4457e+01   4.4893e+01   3.8023e+00   1.9555e-03   1.4253e-04   1.6213e+06   9.9205e+06
  5.5968e+01   5.6537e+01   4.0329e+00   2.0523e-03   1.1623e-04   2.4381e+06   1.4823e+07
  7.0460e+01   7.1125e+01   4.2625e+00   1.6892e-03   9.4478e-05   3.6898e+06   2.2309e+07
  8.8703e+01   8.9550e+01   4.4928e+00   1.4547e-03   7.7509e-05   5.4823e+06   3.3034e+07
  1.1167e+02   1.1266e+02   4.7224e+00   1.4592e-03   6.4982e-05   7.7997e+06   4.7132e+07
  1.4059e+02   1.4218e+02   4.9551e+00   1.2530e-03   5.2213e-05   1.2081e+07   7.1582e+07
  1.7699e+02   1.7892e+02   5.1849e+00   9.1457e-04   4.1290e-05   1.9319e+07   1.1543e+08
  2.2281e+02   2.2542e+02   5.4159e+00   6.1993e-04   3.2496e-05   3.1190e+07   1.8632e+08
