## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   7.6033e-04   9.7440e-04   3.4704e+04   1.8497e+05
  3.5313e+00   3.5675e+00   1.2700e+00   1.0469e-03   7.8730e-04   5.3158e+04   2.8349e+05
  4.4457e+00   4.4908e+00   1.5002e+00   7.4864e-04   6.3152e-04   8.2617e+04   4.3711e+05
  5.5968e+00   5.6531e+00   1.7303e+00  -5.5997e-04   5.0991e-04   1.2673e+05   6.7241e+05
  7.0460e+00   7.1166e+00   1.9605e+00  -2.8856e-04   4.1190e-04   1.9420e+05   1.0300e+06
  8.8703e+00   8.9674e+00   2.1917e+00   2.5120e-04   3.2936e-04   3.0375e+05   1.6072e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -1.0397e-04   2.6246e-04   4.7832e+05   2.5312e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.4501e-07   2.1080e-04   7.4150e+05   3.9059e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -2.3451e-05   1.7021e-04   1.1373e+06   6.0183e+06
  2.2281e+01   2.2509e+01   3.1119e+00  -5.0483e-05   1.3654e-04   1.7673e+06   9.3930e+06
  2.8050e+01   2.8336e+01   3.3421e+00   1.6287e-04   1.1099e-04   2.6747e+06   1.4313e+07
  3.5313e+01   3.5675e+01   3.5725e+00  -5.6668e-06   8.9669e-05   4.0979e+06   2.1999e+07
  4.4457e+01   4.4903e+01   3.8025e+00  -1.3547e-04   7.2664e-05   6.2403e+06   3.3628e+07
  5.5968e+01   5.6507e+01   4.0324e+00  -3.4925e-04   5.9244e-05   9.3878e+06   5.0905e+07
  7.0460e+01   7.1160e+01   4.2629e+00  -3.6954e-04   4.8524e-05   1.3994e+07   7.6628e+07
  8.8703e+01   8.9653e+01   4.4939e+00  -1.7517e-04   3.9038e-05   2.1621e+07   1.1814e+08
  1.1167e+02   1.1299e+02   4.7253e+00  -5.4176e-05   3.0799e-05   3.4736e+07   1.8911e+08
  1.4059e+02   1.4213e+02   4.9547e+00   3.5597e-04   2.4055e-05   5.6944e+07   3.0671e+08
  1.7699e+02   1.7881e+02   5.1843e+00   4.4262e-04   1.9360e-05   8.7908e+07   4.7556e+08
  2.2281e+02   2.2469e+02   5.4127e+00   3.5022e-04   1.5931e-05   1.2983e+08   6.9744e+08
