## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.3066e-03   9.0355e-04   4.0542e+04   2.5879e+05
  3.5313e+00   3.5674e+00   1.2700e+00   1.7485e-03   7.3127e-04   6.1894e+04   3.9611e+05
  4.4457e+00   4.4919e+00   1.5004e+00   1.4008e-03   5.8839e-04   9.5606e+04   6.0977e+05
  5.5968e+00   5.6532e+00   1.7303e+00   1.5811e-03   4.7615e-04   1.4599e+05   9.3180e+05
  7.0460e+00   7.1170e+00   1.9606e+00   1.5917e-03   3.8504e-04   2.2325e+05   1.4257e+06
  8.8703e+00   8.9659e+00   2.1915e+00   1.3574e-03   3.0907e-04   3.4650e+05   2.2191e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.6172e-03   2.4587e-04   5.4751e+05   3.5233e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.4737e-03   1.9894e-04   8.3626e+05   5.3878e+06
  1.7699e+01   1.7888e+01   2.8821e+00   1.4060e-03   1.6047e-04   1.2854e+06   8.2673e+06
  2.2281e+01   2.2509e+01   3.1120e+00   1.3821e-03   1.2837e-04   2.0086e+06   1.2919e+07
  2.8050e+01   2.8341e+01   3.3423e+00   1.3699e-03   1.0396e-04   3.0626e+06   1.9760e+07
  3.5313e+01   3.5674e+01   3.5724e+00   1.1425e-03   8.4290e-05   4.6586e+06   3.0290e+07
  4.4457e+01   4.4898e+01   3.8024e+00   9.3340e-04   6.8248e-05   7.1061e+06   4.6289e+07
  5.5968e+01   5.6552e+01   4.0332e+00   1.0564e-03   5.5193e-05   1.0865e+07   7.0922e+07
  7.0460e+01   7.1175e+01   4.2631e+00   8.8226e-04   4.4572e-05   1.6660e+07   1.0943e+08
  8.8703e+01   8.9628e+01   4.4937e+00   6.3513e-04   3.6090e-05   2.5412e+07   1.6684e+08
  1.1167e+02   1.1295e+02   4.7250e+00   4.0241e-04   2.8670e-05   4.0266e+07   2.6438e+08
  1.4059e+02   1.4229e+02   4.9559e+00   2.3082e-04   2.2197e-05   6.7175e+07   4.4040e+08
  1.7699e+02   1.7893e+02   5.1850e+00   2.2217e-04   1.7369e-05   1.0972e+08   7.1573e+08
  2.2281e+02   2.2488e+02   5.4136e+00   3.5771e-04   1.4021e-05   1.6836e+08   1.0885e+09
