## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   3.0541e-04   1.1072e-03   2.6833e+04   1.4258e+05
  3.5313e+00   3.5668e+00   1.2698e+00   3.1762e-03   8.9616e-04   4.0956e+04   2.1840e+05
  4.4457e+00   4.4887e+00   1.4997e+00   1.7287e-03   7.2611e-04   6.2384e+04   3.3037e+05
  5.5968e+00   5.6525e+00   1.7302e+00   7.0679e-04   5.8977e-04   9.4564e+04   5.0168e+05
  7.0460e+00   7.1177e+00   1.9607e+00   1.5337e-03   4.7648e-04   1.4488e+05   7.6880e+05
  8.8703e+00   8.9622e+00   2.1911e+00   1.7420e-03   3.8282e-04   2.2444e+05   1.1987e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.3645e-03   3.0671e-04   3.4965e+05   1.8684e+06
  1.4059e+01   1.4197e+01   2.6511e+00   1.7903e-03   2.4880e-04   5.3137e+05   2.8289e+06
  1.7699e+01   1.7879e+01   2.8817e+00   1.3309e-03   2.0149e-04   8.1018e+05   4.2941e+06
  2.2281e+01   2.2513e+01   3.1121e+00   1.4356e-03   1.6156e-04   1.2601e+06   6.7002e+06
  2.8050e+01   2.8337e+01   3.3422e+00   1.3139e-03   1.3108e-04   1.9144e+06   1.0165e+07
  3.5313e+01   3.5670e+01   3.5723e+00   1.4614e-03   1.0576e-04   2.9405e+06   1.5563e+07
  4.4457e+01   4.4890e+01   3.8022e+00   1.1188e-03   8.5819e-05   4.4660e+06   2.3567e+07
  5.5968e+01   5.6542e+01   4.0330e+00   8.5539e-04   6.9658e-05   6.7786e+06   3.5881e+07
  7.0460e+01   7.1164e+01   4.2630e+00   7.4601e-04   5.6402e-05   1.0339e+07   5.4954e+07
  8.8703e+01   8.9560e+01   4.4929e+00   6.1818e-04   4.6354e-05   1.5308e+07   8.1510e+07
  1.1167e+02   1.1281e+02   4.7237e+00   2.6210e-04   3.7731e-05   2.3104e+07   1.2370e+08
  1.4059e+02   1.4210e+02   4.9545e+00   2.8120e-04   3.0141e-05   3.6204e+07   1.9385e+08
  1.7699e+02   1.7900e+02   5.1854e+00   1.0068e-04   2.3842e-05   5.7865e+07   3.0725e+08
  2.2281e+02   2.2482e+02   5.4133e+00   1.0181e-04   1.9353e-05   8.7821e+07   4.6493e+08
