## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.2974e-03   7.6489e-04   5.6314e+04   3.7611e+05
  3.5313e+00   3.5670e+00   1.2698e+00   1.8308e-04   6.1518e-04   8.7059e+04   5.8210e+05
  4.4457e+00   4.4905e+00   1.5001e+00   9.3516e-04   4.9184e-04   1.3620e+05   9.0780e+05
  5.5968e+00   5.6545e+00   1.7306e+00   6.4098e-04   3.9422e-04   2.1200e+05   1.4156e+06
  7.0460e+00   7.1195e+00   1.9610e+00   8.1098e-04   3.1558e-04   3.3082e+05   2.2188e+06
  8.8703e+00   8.9651e+00   2.1914e+00   4.9663e-04   2.5163e-04   5.2036e+05   3.4966e+06
  1.1167e+01   1.1286e+01   2.4216e+00   7.7423e-04   1.9992e-04   8.2430e+05   5.5396e+06
  1.4059e+01   1.4209e+01   2.6519e+00   3.1720e-04   1.5928e-04   1.2987e+06   8.7261e+06
  1.7699e+01   1.7891e+01   2.8824e+00   5.2525e-04   1.2661e-04   2.0552e+06   1.3733e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.0222e-04   1.0072e-04   3.2476e+06   2.1691e+07
  2.8050e+01   2.8356e+01   3.3429e+00   4.7182e-04   8.0238e-05   5.1175e+06   3.4223e+07
  3.5313e+01   3.5699e+01   3.5731e+00   5.2014e-04   6.3682e-05   8.1243e+06   5.4297e+07
  4.4457e+01   4.4940e+01   3.8033e+00   5.0896e-04   5.0581e-05   1.2878e+07   8.6030e+07
  5.5968e+01   5.6581e+01   4.0337e+00   4.8988e-04   4.0200e-05   2.0388e+07   1.3654e+08
  7.0460e+01   7.1224e+01   4.2638e+00   4.8766e-04   3.1934e-05   3.2309e+07   2.1615e+08
  8.8703e+01   8.9653e+01   4.4939e+00   4.4278e-04   2.5456e-05   5.0844e+07   3.3983e+08
  1.1167e+02   1.1284e+02   4.7240e+00   4.4015e-04   2.0449e-05   7.8789e+07   5.2613e+08
  1.4059e+02   1.4199e+02   4.9537e+00   3.4543e-04   1.6577e-05   1.1990e+08   7.9760e+08
  1.7699e+02   1.7863e+02   5.1833e+00   3.5279e-04   1.3645e-05   1.7697e+08   1.1699e+09
  2.2281e+02   2.2443e+02   5.4116e+00   2.7576e-04   1.1594e-05   2.4510e+08   1.6279e+09
