## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   3.6187e-03   1.2855e-03   2.0231e+04   1.2443e+05
  3.5313e+00   3.5676e+00   1.2700e+00   5.4470e-04   1.0337e-03   3.1287e+04   1.9244e+05
  4.4457e+00   4.4922e+00   1.5005e+00   1.8908e-03   8.3007e-04   4.8524e+04   3.0056e+05
  5.5968e+00   5.6557e+00   1.7308e+00   1.3100e-03   6.6694e-04   7.5165e+04   4.6887e+05
  7.0460e+00   7.1187e+00   1.9608e+00   1.6333e-03   5.3254e-04   1.1789e+05   7.3627e+05
  8.8703e+00   8.9660e+00   2.1915e+00   1.1436e-03   4.2471e-04   1.8535e+05   1.1539e+06
  1.1167e+01   1.1286e+01   2.4216e+00   1.5169e-03   3.3802e-04   2.9262e+05   1.8200e+06
  1.4059e+01   1.4212e+01   2.6522e+00   1.1900e-03   2.6912e-04   4.6163e+05   2.8742e+06
  1.7699e+01   1.7883e+01   2.8819e+00   9.7996e-04   2.1446e-04   7.2695e+05   4.5188e+06
  2.2281e+01   2.2519e+01   3.1124e+00   1.0826e-03   1.7208e-04   1.1290e+06   7.0549e+06
  2.8050e+01   2.8347e+01   3.3426e+00   1.0361e-03   1.3728e-04   1.7741e+06   1.1070e+07
  3.5313e+01   3.5689e+01   3.5729e+00   1.0693e-03   1.0963e-04   2.7816e+06   1.7297e+07
  4.4457e+01   4.4914e+01   3.8028e+00   7.8166e-04   8.8345e-05   4.2837e+06   2.6673e+07
  5.5968e+01   5.6542e+01   4.0330e+00   9.0420e-04   7.1141e-05   6.6061e+06   4.1176e+07
  7.0460e+01   7.1164e+01   4.2630e+00   8.8945e-04   5.7769e-05   1.0018e+07   6.2570e+07
  8.8703e+01   8.9560e+01   4.4929e+00   8.3986e-04   4.7269e-05   1.4963e+07   9.3460e+07
  1.1167e+02   1.1269e+02   4.7226e+00   9.6332e-04   3.9022e-05   2.1956e+07   1.3689e+08
  1.4059e+02   1.4190e+02   4.9532e+00   1.0327e-03   3.2289e-05   3.2068e+07   1.9923e+08
  1.7699e+02   1.7834e+02   5.1817e+00   5.5051e-04   2.7376e-05   4.4610e+07   2.7862e+08
  2.2281e+02   2.2450e+02   5.4118e+00   3.2385e-04   2.3772e-05   5.9162e+07   3.7155e+08
