## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.1190e-04   1.0640e-03   2.9046e+04   1.8820e+05
  3.5313e+00   3.5697e+00   1.2706e+00   6.5845e-04   8.6247e-04   4.4203e+04   2.8961e+05
  4.4457e+00   4.4926e+00   1.5006e+00   3.9984e-04   6.8983e-04   6.9098e+04   4.5221e+05
  5.5968e+00   5.6554e+00   1.7307e+00   1.1891e-03   5.5140e-04   1.0815e+05   7.0630e+05
  7.0460e+00   7.1172e+00   1.9606e+00   3.3710e-04   4.4326e-04   1.6735e+05   1.0949e+06
  8.8703e+00   8.9630e+00   2.1912e+00   9.2098e-04   3.5549e-04   2.6019e+05   1.7135e+06
  1.1167e+01   1.1283e+01   2.4214e+00   5.0756e-04   2.8365e-04   4.0868e+05   2.6924e+06
  1.4059e+01   1.4205e+01   2.6517e+00   7.0675e-04   2.2726e-04   6.3667e+05   4.1808e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.5118e-04   1.8190e-04   9.9373e+05   6.5009e+06
  2.2281e+01   2.2513e+01   3.1122e+00   9.1000e-04   1.4570e-04   1.5489e+06   1.0196e+07
  2.8050e+01   2.8351e+01   3.3427e+00   7.3662e-04   1.1672e-04   2.4136e+06   1.5819e+07
  3.5313e+01   3.5683e+01   3.5727e+00   7.5009e-04   9.3524e-05   3.7593e+06   2.4695e+07
  4.4457e+01   4.4938e+01   3.8033e+00   4.6937e-04   7.4624e-05   5.9045e+06   3.8693e+07
  5.5968e+01   5.6571e+01   4.0335e+00   5.3384e-04   5.9401e-05   9.3188e+06   6.0516e+07
  7.0460e+01   7.1193e+01   4.2634e+00   4.8181e-04   4.7591e-05   1.4518e+07   9.4157e+07
  8.8703e+01   8.9663e+01   4.4941e+00   6.2180e-04   3.8065e-05   2.2693e+07   1.4704e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.5905e-04   3.0263e-05   3.5902e+07   2.3259e+08
  1.4059e+02   1.4206e+02   4.9543e+00   6.6585e-04   2.4157e-05   5.6345e+07   3.6525e+08
  1.7699e+02   1.7867e+02   5.1836e+00   4.9817e-04   1.9629e-05   8.5337e+07   5.5110e+08
  2.2281e+02   2.2453e+02   5.4120e+00   3.5710e-04   1.6754e-05   1.1714e+08   7.5243e+08
