## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.4942e-03   9.3200e-04   3.8372e+04   2.1822e+05
  3.5313e+00   3.5688e+00   1.2703e+00   1.2158e-03   7.4822e-04   5.9537e+04   3.3749e+05
  4.4457e+00   4.4929e+00   1.5006e+00   1.2407e-03   5.9893e-04   9.2918e+04   5.2719e+05
  5.5968e+00   5.6564e+00   1.7309e+00   9.5398e-04   4.7608e-04   1.4705e+05   8.3132e+05
  7.0460e+00   7.1203e+00   1.9611e+00   6.0379e-04   3.8222e-04   2.2815e+05   1.2933e+06
  8.8703e+00   8.9640e+00   2.1913e+00   9.9052e-04   3.0679e-04   3.5413e+05   2.0131e+06
  1.1167e+01   1.1284e+01   2.4215e+00   9.0820e-04   2.4374e-04   5.6102e+05   3.1675e+06
  1.4059e+01   1.4209e+01   2.6520e+00   4.8753e-04   1.9504e-04   8.7620e+05   4.9587e+06
  1.7699e+01   1.7886e+01   2.8821e+00   7.2975e-04   1.5624e-04   1.3655e+06   7.7682e+06
  2.2281e+01   2.2518e+01   3.1123e+00   8.6522e-04   1.2459e-04   2.1473e+06   1.2215e+07
  2.8050e+01   2.8350e+01   3.3427e+00   7.5896e-04   9.9727e-05   3.3514e+06   1.9095e+07
  3.5313e+01   3.5688e+01   3.5729e+00   4.5112e-04   7.9675e-05   5.2506e+06   2.9881e+07
  4.4457e+01   4.4920e+01   3.8029e+00   5.5059e-04   6.3868e-05   8.1710e+06   4.6552e+07
  5.5968e+01   5.6558e+01   4.0333e+00   4.8843e-04   5.1377e-05   1.2627e+07   7.1907e+07
  7.0460e+01   7.1168e+01   4.2631e+00   5.2119e-04   4.1507e-05   1.9346e+07   1.0983e+08
  8.8703e+01   8.9586e+01   4.4932e+00   4.3021e-04   3.3744e-05   2.9273e+07   1.6640e+08
  1.1167e+02   1.1278e+02   4.7234e+00   2.2504e-04   2.7491e-05   4.4101e+07   2.5168e+08
  1.4059e+02   1.4193e+02   4.9533e+00   2.0797e-04   2.2475e-05   6.5984e+07   3.7774e+08
  1.7699e+02   1.7835e+02   5.1818e+00   6.6940e-05   1.8947e-05   9.2843e+07   5.3340e+08
  2.2281e+02   2.2414e+02   5.4102e+00  -8.6787e-06   1.6786e-05   1.1830e+08   6.7699e+08
