## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   1.2217e-03   1.0472e-03   2.9944e+04   1.7490e+05
  3.5313e+00   3.5648e+00   1.2692e+00   2.0721e-03   8.4964e-04   4.5486e+04   2.6898e+05
  4.4457e+00   4.4930e+00   1.5006e+00   1.7223e-03   6.8557e-04   6.9862e+04   4.1315e+05
  5.5968e+00   5.6547e+00   1.7306e+00   2.1431e-03   5.5075e-04   1.0825e+05   6.3805e+05
  7.0460e+00   7.1210e+00   1.9612e+00   1.1241e-03   4.4237e-04   1.6780e+05   9.8772e+05
  8.8703e+00   8.9653e+00   2.1915e+00   1.6244e-03   3.5398e-04   2.6205e+05   1.5418e+06
  1.1167e+01   1.1284e+01   2.4214e+00   1.4959e-03   2.8153e-04   4.1429e+05   2.4351e+06
  1.4059e+01   1.4201e+01   2.6514e+00   1.6573e-03   2.2659e-04   6.3951e+05   3.7684e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.4190e-03   1.8310e-04   9.7943e+05   5.8050e+06
  2.2281e+01   2.2510e+01   3.1120e+00   1.6923e-03   1.4652e-04   1.5294e+06   9.0378e+06
  2.8050e+01   2.8351e+01   3.3427e+00   1.6202e-03   1.1782e-04   2.3654e+06   1.3914e+07
  3.5313e+01   3.5677e+01   3.5725e+00   1.4851e-03   9.5105e-05   3.6303e+06   2.1355e+07
  4.4457e+01   4.4918e+01   3.8028e+00   1.7677e-03   7.6564e-05   5.6014e+06   3.2812e+07
  5.5968e+01   5.6541e+01   4.0330e+00   1.6400e-03   6.1883e-05   8.5744e+06   4.9959e+07
  7.0460e+01   7.1160e+01   4.2629e+00   1.5432e-03   5.0330e-05   1.2963e+07   7.5190e+07
  8.8703e+01   8.9532e+01   4.4926e+00   1.3848e-03   4.1396e-05   1.9162e+07   1.1069e+08
  1.1167e+02   1.1274e+02   4.7231e+00   1.1993e-03   3.4109e-05   2.8224e+07   1.6183e+08
  1.4059e+02   1.4185e+02   4.9527e+00   9.6446e-04   2.8295e-05   4.1015e+07   2.3463e+08
  1.7699e+02   1.7867e+02   5.1835e+00   7.5987e-04   2.3501e-05   5.9455e+07   3.3855e+08
  2.2281e+02   2.2476e+02   5.4130e+00   2.5451e-04   1.9501e-05   8.6348e+07   4.9586e+08
