## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00   2.2268e-03   4.2518e-03   1.7934e+03   1.1468e+04
  3.5313e+00   3.5658e+00   1.2695e+00  -7.6518e-04   3.6185e-03   2.4761e+03   1.6167e+04
  4.4457e+00   4.4892e+00   1.4998e+00  -3.5334e-04   3.0081e-03   3.5830e+03   2.3375e+04
  5.5968e+00   5.6447e+00   1.7288e+00   3.0673e-03   2.4530e-03   5.3882e+03   3.4947e+04
  7.0460e+00   7.1192e+00   1.9609e+00  -3.5918e-04   1.9888e-03   8.1964e+03   5.1725e+04
  8.8703e+00   8.9768e+00   2.1927e+00  -1.2910e-03   1.5613e-03   1.3300e+04   8.2132e+04
  1.1167e+01   1.1283e+01   2.4215e+00   2.6992e-04   1.2399e-03   2.1088e+04   1.3068e+05
  1.4059e+01   1.4185e+01   2.6503e+00  -7.3153e-04   1.0297e-03   3.0575e+04   1.8668e+05
  1.7699e+01   1.7906e+01   2.8832e+00   7.4575e-04   8.2878e-04   4.7200e+04   2.8882e+05
  2.2281e+01   2.2448e+01   3.1092e+00   4.6576e-04   6.7416e-04   7.1334e+04   4.4728e+05
  2.8050e+01   2.8364e+01   3.3432e+00  -9.2093e-05   5.5865e-04   1.0388e+05   6.6014e+05
  3.5313e+01   3.5670e+01   3.5723e+00  -7.0344e-04   4.5141e-04   1.5911e+05   1.0011e+06
  4.4457e+01   4.4845e+01   3.8012e+00  -1.3498e-04   3.6354e-04   2.4531e+05   1.5312e+06
  5.5968e+01   5.6581e+01   4.0337e+00  -6.2677e-04   2.9012e-04   3.8518e+05   2.4076e+06
  7.0460e+01   7.1198e+01   4.2635e+00  -9.8698e-05   2.2832e-04   6.2191e+05   3.9298e+06
  8.8703e+01   8.9371e+01   4.4908e+00   3.9902e-04   1.8757e-04   9.2153e+05   5.7600e+06
  1.1167e+02   1.1250e+02   4.7209e+00   8.2232e-04   1.6414e-04   1.2034e+06   7.7023e+06
  1.4059e+02   1.4237e+02   4.9565e+00   5.2105e-04   1.2955e-04   1.9318e+06   1.2099e+07
  1.7699e+02   1.7861e+02   5.1832e+00   1.0161e-03   1.0292e-04   3.0607e+06   1.9683e+07
  2.2281e+02   2.2527e+02   5.4152e+00   9.6882e-04   8.5861e-05   4.3977e+06   2.8201e+07
