## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0378e+00   2.5006e-03   1.7251e-03   1.0822e+04   5.6793e+04
  3.5313e+00   3.5629e+00   1.2686e+00   1.4528e-03   1.4328e-03   1.5689e+04   8.2138e+04
  4.4457e+00   4.4839e+00   1.4986e+00   1.7419e-03   1.1934e-03   2.2615e+04   1.1902e+05
  5.5968e+00   5.6469e+00   1.7292e+00   2.3291e-03   9.9907e-04   3.2269e+04   1.7003e+05
  7.0460e+00   7.1029e+00   1.9586e+00   2.1844e-03   8.4586e-04   4.5017e+04   2.4064e+05
  8.8703e+00   8.9786e+00   2.1929e+00   2.1451e-03   6.8159e-04   6.9332e+04   3.7694e+05
  1.1167e+01   1.1278e+01   2.4209e+00   2.1827e-03   5.2579e-04   1.1651e+05   6.3237e+05
  1.4059e+01   1.4193e+01   2.6508e+00   3.0278e-03   4.3089e-04   1.7347e+05   9.3698e+05
  1.7699e+01   1.7910e+01   2.8833e+00   2.8044e-03   3.4783e-04   2.6622e+05   1.4209e+06
  2.2281e+01   2.2476e+01   3.1105e+00   2.1193e-03   2.7350e-04   4.3060e+05   2.2951e+06
  2.8050e+01   2.8395e+01   3.3442e+00   2.4556e-03   2.2426e-04   6.4044e+05   3.4560e+06
  3.5313e+01   3.5660e+01   3.5720e+00   2.5177e-03   1.7731e-04   1.0245e+06   5.5020e+06
  4.4457e+01   4.4971e+01   3.8040e+00   1.8153e-03   1.4031e-04   1.6361e+06   8.8307e+06
  5.5968e+01   5.6518e+01   4.0325e+00   1.8257e-03   1.1228e-04   2.5549e+06   1.3764e+07
  7.0460e+01   7.1222e+01   4.2638e+00   1.3466e-03   8.9829e-05   3.9916e+06   2.1374e+07
  8.8703e+01   8.9609e+01   4.4935e+00   1.2490e-03   7.2586e-05   6.1131e+06   3.2960e+07
  1.1167e+02   1.1294e+02   4.7248e+00   7.4074e-04   5.7888e-05   9.6118e+06   5.1528e+07
  1.4059e+02   1.4205e+02   4.9542e+00   7.6152e-04   4.6736e-05   1.4746e+07   7.9340e+07
  1.7699e+02   1.7901e+02   5.1854e+00   2.9352e-04   3.7250e-05   2.3213e+07   1.2553e+08
  2.2281e+02   2.2512e+02   5.4146e+00   9.5992e-05   2.9706e-05   3.6499e+07   1.9612e+08
