## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7999e+00   1.0280e+00  -6.3480e-02   4.9988e-02   1.2569e+01   3.4000e+01
  3.5313e+00   3.5995e+00   1.2777e+00   8.6614e-02   5.4394e-02   1.0615e+01   2.9000e+01
  4.4457e+00   4.5481e+00   1.5124e+00  -6.1659e-03   4.0893e-02   1.8782e+01   4.1000e+01
  5.5968e+00   5.7778e+00   1.7518e+00  -3.4965e-02   3.1039e-02   3.2602e+01   9.6000e+01
  7.0460e+00   7.0749e+00   1.9541e+00  -1.7011e-03   2.7207e-02   4.2430e+01   1.4000e+02
  8.8703e+00   8.9333e+00   2.1878e+00   1.2029e-02   2.0902e-02   7.1887e+01   2.2900e+02
  1.1167e+01   1.1221e+01   2.4159e+00  -7.2342e-03   1.5436e-02   1.3182e+02   3.4600e+02
  1.4059e+01   1.4306e+01   2.6588e+00  -5.7570e-03   1.2814e-02   1.9127e+02   5.6700e+02
  1.7699e+01   1.7869e+01   2.8809e+00   2.9976e-03   1.0014e-02   3.1319e+02   9.2300e+02
  2.2281e+01   2.2457e+01   3.1096e+00   1.3824e-02   8.1766e-03   4.6979e+02   1.3570e+03
  2.8050e+01   2.8495e+01   3.3478e+00   3.9800e-03   6.4753e-03   7.4908e+02   2.1380e+03
  3.5313e+01   3.5378e+01   3.5642e+00  -1.0733e-04   4.6221e-03   1.4701e+03   4.2650e+03
  4.4457e+01   4.4616e+01   3.7962e+00  -1.5961e-03   4.8645e-03   1.3273e+03   3.8610e+03
  5.5968e+01   5.7027e+01   4.0417e+00  -1.7686e-03   3.6252e-03   2.3899e+03   6.8470e+03
  7.0460e+01   6.9641e+01   4.2412e+00   4.2490e-04   3.3463e-03   2.8049e+03   8.4650e+03
  8.8703e+01   8.9155e+01   4.4881e+00   1.1621e-03   3.6393e-03   2.3715e+03   7.0170e+03
  1.1167e+02   1.1391e+02   4.7336e+00  -4.9541e-05   2.7703e-03   4.0926e+03   1.1842e+04
  1.4059e+02   1.3903e+02   4.9326e+00   1.5835e-03   2.7992e-03   4.0085e+03   1.2046e+04
  1.7699e+02   1.8103e+02   5.1968e+00  -5.4782e-04   2.0835e-03   7.2349e+03   2.1031e+04
  2.2281e+02   2.2527e+02   5.4154e+00  -1.2513e-04   1.3767e-03   1.6573e+04   4.8838e+04
