## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -3.8159e-04   1.1215e-03   2.5665e+04   1.4766e+05
  3.5313e+00   3.5660e+00   1.2696e+00  -1.3543e-03   9.0555e-04   3.9367e+04   2.2430e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -1.2434e-03   7.3250e-04   6.0164e+04   3.4222e+05
  5.5968e+00   5.6563e+00   1.7309e+00  -1.2527e-03   5.9031e-04   9.2639e+04   5.2332e+05
  7.0460e+00   7.1194e+00   1.9609e+00  -8.3586e-04   4.7326e-04   1.4413e+05   8.1221e+05
  8.8703e+00   8.9669e+00   2.1916e+00  -1.4148e-03   3.7799e-04   2.2594e+05   1.2794e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -1.4629e-03   3.0032e-04   3.5793e+05   2.0394e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -1.1475e-03   2.3956e-04   5.6249e+05   3.2040e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -1.2738e-03   1.9231e-04   8.7292e+05   4.9659e+06
  2.2281e+01   2.2512e+01   3.1121e+00  -1.4186e-03   1.5320e-04   1.3754e+06   7.8305e+06
  2.8050e+01   2.8352e+01   3.3427e+00  -1.4321e-03   1.2309e-04   2.1307e+06   1.2164e+07
  3.5313e+01   3.5678e+01   3.5725e+00  -1.3893e-03   9.8998e-05   3.2939e+06   1.8917e+07
  4.4457e+01   4.4919e+01   3.8029e+00  -1.4167e-03   7.9356e-05   5.1262e+06   2.9388e+07
  5.5968e+01   5.6549e+01   4.0331e+00  -1.4716e-03   6.3845e-05   7.9196e+06   4.5519e+07
  7.0460e+01   7.1185e+01   4.2633e+00  -1.3721e-03   5.1546e-05   1.2150e+07   7.0167e+07
  8.8703e+01   8.9612e+01   4.4935e+00  -1.3214e-03   4.1639e-05   1.8619e+07   1.0766e+08
  1.1167e+02   1.1279e+02   4.7235e+00  -1.0975e-03   3.3653e-05   2.8504e+07   1.6518e+08
  1.4059e+02   1.4197e+02   4.9536e+00  -8.3333e-04   2.7513e-05   4.2645e+07   2.4738e+08
  1.7699e+02   1.7866e+02   5.1835e+00  -6.2028e-04   2.2664e-05   6.2848e+07   3.6215e+08
  2.2281e+02   2.2446e+02   5.4117e+00  -1.8530e-05   1.9064e-05   8.8829e+07   5.1104e+08
