## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0385e+00   4.5014e-03   2.3583e-03   5.8498e+03   3.2212e+04
  3.5313e+00   3.5642e+00   1.2690e+00   7.8089e-04   1.9976e-03   8.1526e+03   4.5929e+04
  4.4457e+00   4.4839e+00   1.4986e+00   4.5569e-04   1.7004e-03   1.1252e+04   6.3937e+04
  5.5968e+00   5.6433e+00   1.7286e+00  -5.4869e-04   1.4336e-03   1.5830e+04   9.1498e+04
  7.0460e+00   7.1024e+00   1.9585e+00   1.9659e-05   1.2235e-03   2.1733e+04   1.2563e+05
  8.8703e+00   8.9873e+00   2.1939e+00  -1.4250e-04   9.7880e-04   3.3958e+04   1.9190e+05
  1.1167e+01   1.1268e+01   2.4200e+00   1.6488e-03   7.4991e-04   5.7851e+04   3.2796e+05
  1.4059e+01   1.4191e+01   2.6507e+00   1.5307e-03   6.0955e-04   8.7560e+04   4.9731e+05
  1.7699e+01   1.7902e+01   2.8829e+00   6.6953e-04   4.9249e-04   1.3413e+05   7.6131e+05
  2.2281e+01   2.2466e+01   3.1100e+00   3.2672e-04   3.8753e-04   2.1663e+05   1.2254e+06
  2.8050e+01   2.8422e+01   3.3452e+00   9.7324e-04   3.1583e-04   3.2615e+05   1.8402e+06
  3.5313e+01   3.5677e+01   3.5725e+00   5.7628e-04   2.4650e-04   5.3542e+05   2.9966e+06
  4.4457e+01   4.4919e+01   3.8029e+00   8.3529e-04   1.9480e-04   8.5738e+05   4.8012e+06
  5.5968e+01   5.6515e+01   4.0325e+00   8.7386e-04   1.5607e-04   1.3357e+06   7.5245e+06
  7.0460e+01   7.1214e+01   4.2637e+00   6.4563e-04   1.2431e-04   2.1052e+06   1.1819e+07
  8.8703e+01   8.9612e+01   4.4935e+00   4.8331e-04   9.8125e-05   3.3789e+06   1.8849e+07
  1.1167e+02   1.1301e+02   4.7255e+00   4.6234e-04   7.7260e-05   5.4503e+06   3.0208e+07
  1.4059e+02   1.4211e+02   4.9546e+00   4.6267e-04   6.1332e-05   8.6487e+06   4.7966e+07
  1.7699e+02   1.7864e+02   5.1834e+00   5.5930e-04   4.9374e-05   1.3345e+07   7.4175e+07
  2.2281e+02   2.2460e+02   5.4123e+00   3.9324e-04   4.1924e-05   1.8510e+07   1.0318e+08
