## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -1.0986e-03   1.2583e-03   2.0489e+04   1.2754e+05
  3.5313e+00   3.5682e+00   1.2702e+00   4.6913e-04   1.0216e-03   3.1085e+04   1.9348e+05
  4.4457e+00   4.4892e+00   1.4998e+00   1.5103e-03   8.1782e-04   4.8505e+04   3.0051e+05
  5.5968e+00   5.6530e+00   1.7303e+00  -6.1054e-04   6.5770e-04   7.4997e+04   4.6170e+05
  7.0460e+00   7.1189e+00   1.9609e+00  -5.6829e-04   5.3150e-04   1.1484e+05   7.1080e+05
  8.8703e+00   8.9732e+00   2.1923e+00   2.4721e-04   4.2514e-04   1.7949e+05   1.0980e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -5.1405e-04   3.3569e-04   2.8789e+05   1.7556e+06
  1.4059e+01   1.4204e+01   2.6516e+00   3.3735e-05   2.7021e-04   4.4431e+05   2.7155e+06
  1.7699e+01   1.7884e+01   2.8819e+00   1.0611e-05   2.1796e-04   6.8290e+05   4.1883e+06
  2.2281e+01   2.2515e+01   3.1122e+00  -2.6547e-04   1.7303e-04   1.0836e+06   6.5831e+06
  2.8050e+01   2.8356e+01   3.3428e+00  -1.8257e-04   1.3970e-04   1.6623e+06   1.0134e+07
  3.5313e+01   3.5681e+01   3.5726e+00   1.3220e-04   1.1201e-04   2.5856e+06   1.5854e+07
  4.4457e+01   4.4929e+01   3.8031e+00   7.0268e-05   8.9736e-05   4.0287e+06   2.4781e+07
  5.5968e+01   5.6583e+01   4.0337e+00   7.5568e-05   7.1622e-05   6.3243e+06   3.8698e+07
  7.0460e+01   7.1221e+01   4.2638e+00   1.2175e-04   5.7117e-05   9.9443e+06   6.0796e+07
  8.8703e+01   8.9617e+01   4.4936e+00   1.9419e-04   4.5644e-05   1.5572e+07   9.5221e+07
  1.1167e+02   1.1284e+02   4.7239e+00  -1.0395e-04   3.6755e-05   2.4014e+07   1.4806e+08
  1.4059e+02   1.4193e+02   4.9534e+00  -2.9952e-04   2.9772e-05   3.6600e+07   2.2437e+08
  1.7699e+02   1.7859e+02   5.1831e+00  -4.2369e-04   2.4768e-05   5.2884e+07   3.2300e+08
  2.2281e+02   2.2421e+02   5.4106e+00  -5.5924e-04   2.1488e-05   7.0262e+07   4.3047e+08
