## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   2.5467e-04   9.2218e-04   3.7895e+04   2.2177e+05
  3.5313e+00   3.5674e+00   1.2700e+00   6.3058e-04   7.4082e-04   5.8721e+04   3.4372e+05
  4.4457e+00   4.4924e+00   1.5005e+00   8.4271e-04   5.9547e-04   9.0886e+04   5.3256e+05
  5.5968e+00   5.6557e+00   1.7308e+00   6.7254e-04   4.7662e-04   1.4186e+05   8.2853e+05
  7.0460e+00   7.1186e+00   1.9608e+00   6.9602e-04   3.8206e-04   2.2077e+05   1.2934e+06
  8.8703e+00   8.9652e+00   2.1915e+00   6.1807e-04   3.0585e-04   3.4452e+05   2.0223e+06
  1.1167e+01   1.1283e+01   2.4214e+00   3.7327e-04   2.4451e-04   5.3904e+05   3.1753e+06
  1.4059e+01   1.4204e+01   2.6516e+00   5.4871e-04   1.9689e-04   8.3131e+05   4.9184e+06
  1.7699e+01   1.7887e+01   2.8821e+00   3.7211e-04   1.5772e-04   1.2955e+06   7.6795e+06
  2.2281e+01   2.2510e+01   3.1120e+00   3.1074e-04   1.2613e-04   2.0258e+06   1.1978e+07
  2.8050e+01   2.8336e+01   3.3422e+00   2.7229e-04   1.0198e-04   3.0985e+06   1.8364e+07
  3.5313e+01   3.5668e+01   3.5723e+00   3.5024e-04   8.2667e-05   4.7158e+06   2.8058e+07
  4.4457e+01   4.4905e+01   3.8026e+00   3.7961e-04   6.7245e-05   7.1268e+06   4.2673e+07
  5.5968e+01   5.6546e+01   4.0331e+00   4.2514e-04   5.4142e-05   1.0994e+07   6.5689e+07
  7.0460e+01   7.1218e+01   4.2638e+00   4.6500e-04   4.3407e-05   1.7104e+07   1.0179e+08
  8.8703e+01   8.9664e+01   4.4941e+00   4.2048e-04   3.4598e-05   2.6922e+07   1.6019e+08
  1.1167e+02   1.1278e+02   4.7234e+00   4.9477e-04   2.7923e-05   4.1332e+07   2.4510e+08
  1.4059e+02   1.4202e+02   4.9540e+00   5.4597e-04   2.2756e-05   6.2235e+07   3.6958e+08
  1.7699e+02   1.7860e+02   5.1832e+00   5.0145e-04   1.8553e-05   9.3622e+07   5.5510e+08
  2.2281e+02   2.2398e+02   5.4095e+00   4.9861e-04   1.6357e-05   1.2045e+08   7.1456e+08
