## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -2.1968e-03   2.0907e-03   7.4203e+03   4.6012e+04
  3.5313e+00   3.5643e+00   1.2691e+00  -1.4234e-03   1.7184e-03   1.0983e+04   6.9731e+04
  4.4457e+00   4.4880e+00   1.4995e+00  -1.6674e-03   1.3979e-03   1.6597e+04   1.0502e+05
  5.5968e+00   5.6537e+00   1.7304e+00  -1.0542e-03   1.1231e-03   2.5712e+04   1.6178e+05
  7.0460e+00   7.1131e+00   1.9600e+00  -2.4278e-03   9.0621e-04   3.9495e+04   2.4773e+05
  8.8703e+00   8.9666e+00   2.1916e+00  -1.4087e-03   7.2234e-04   6.2161e+04   3.8489e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -1.1083e-03   5.7805e-04   9.7066e+04   6.0244e+05
  1.4059e+01   1.4195e+01   2.6509e+00  -9.9501e-04   4.6895e-04   1.4748e+05   9.3025e+05
  1.7699e+01   1.7868e+01   2.8810e+00  -1.3205e-03   3.8305e-04   2.2105e+05   1.4075e+06
  2.2281e+01   2.2497e+01   3.1114e+00  -9.3041e-04   3.1039e-04   3.3664e+05   2.1485e+06
  2.8050e+01   2.8339e+01   3.3423e+00  -1.4918e-03   2.5347e-04   5.0481e+05   3.2181e+06
  3.5313e+01   3.5651e+01   3.5718e+00  -1.0308e-03   2.0582e-04   7.6562e+05   4.8327e+06
  4.4457e+01   4.4918e+01   3.8029e+00  -5.6413e-04   1.6693e-04   1.1639e+06   7.2560e+06
  5.5968e+01   5.6496e+01   4.0322e+00  -5.6251e-04   1.3609e-04   1.7513e+06   1.0871e+07
  7.0460e+01   7.1126e+01   4.2625e+00  -5.2713e-04   1.1211e-04   2.5807e+06   1.6188e+07
  8.8703e+01   8.9612e+01   4.4935e+00  -5.7269e-04   9.1981e-05   3.8335e+06   2.4181e+07
  1.1167e+02   1.1290e+02   4.7245e+00  -2.8784e-04   7.3366e-05   6.0257e+06   3.8031e+07
  1.4059e+02   1.4213e+02   4.9547e+00  -3.5947e-04   5.8811e-05   9.3773e+06   5.9785e+07
  1.7699e+02   1.7918e+02   5.1863e+00  -7.3984e-04   4.5797e-05   1.5464e+07   9.8023e+07
  2.2281e+02   2.2431e+02   5.4110e+00  -7.8882e-04   3.7485e-05   2.3082e+07   1.4678e+08
