## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   1.1635e-03   1.0432e-03   2.9500e+04   1.6262e+05
  3.5313e+00   3.5656e+00   1.2694e+00   1.7382e-03   8.4539e-04   4.4923e+04   2.4679e+05
  4.4457e+00   4.4917e+00   1.5003e+00   5.8429e-04   6.7867e-04   6.9704e+04   3.8094e+05
  5.5968e+00   5.6547e+00   1.7306e+00   9.2581e-04   5.4773e-04   1.0702e+05   5.8670e+05
  7.0460e+00   7.1197e+00   1.9610e+00   6.0630e-04   4.3859e-04   1.6690e+05   9.0821e+05
  8.8703e+00   8.9654e+00   2.1915e+00   9.2161e-04   3.5070e-04   2.6105e+05   1.4237e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.2354e-03   2.7902e-04   4.1239e+05   2.2395e+06
  1.4059e+01   1.4203e+01   2.6515e+00   7.2658e-04   2.2499e-04   6.3425e+05   3.4557e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.3060e-03   1.8063e-04   9.8404e+05   5.3796e+06
  2.2281e+01   2.2521e+01   3.1125e+00   1.1755e-03   1.4428e-04   1.5423e+06   8.4555e+06
  2.8050e+01   2.8351e+01   3.3427e+00   1.3277e-03   1.1490e-04   2.4321e+06   1.3285e+07
  3.5313e+01   3.5688e+01   3.5728e+00   1.1531e-03   9.1874e-05   3.8036e+06   2.0673e+07
  4.4457e+01   4.4920e+01   3.8029e+00   1.0897e-03   7.3737e-05   5.9047e+06   3.2053e+07
  5.5968e+01   5.6564e+01   4.0334e+00   1.1350e-03   5.9065e-05   9.2029e+06   4.9729e+07
  7.0460e+01   7.1223e+01   4.2638e+00   7.6939e-04   4.7007e-05   1.4530e+07   7.7906e+07
  8.8703e+01   8.9633e+01   4.4937e+00   5.1992e-04   3.7669e-05   2.2626e+07   1.2123e+08
  1.1167e+02   1.1281e+02   4.7237e+00   3.4461e-04   3.0414e-05   3.4708e+07   1.8623e+08
  1.4059e+02   1.4211e+02   4.9546e+00   3.5164e-04   2.4366e-05   5.4075e+07   2.9027e+08
  1.7699e+02   1.7846e+02   5.1824e+00   5.4641e-05   1.9961e-05   8.0579e+07   4.3448e+08
  2.2281e+02   2.2442e+02   5.4115e+00  -4.9997e-05   1.7360e-05   1.0653e+08   5.8240e+08
