## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0391e+00   4.0653e-02   4.8504e-02   1.3634e+01   1.7400e+02
  3.5313e+00   3.6041e+00   1.2804e+00  -1.0086e-02   3.3197e-02   2.9106e+01   3.4100e+02
  4.4457e+00   4.4524e+00   1.4917e+00  -2.6313e-02   2.8908e-02   3.8383e+01   4.2500e+02
  5.5968e+00   5.6599e+00   1.7315e+00  -9.0880e-03   2.5608e-02   4.8916e+01   5.7600e+02
  7.0460e+00   7.1648e+00   1.9673e+00   2.3406e-02   1.8555e-02   9.3171e+01   1.0610e+03
  8.8703e+00   8.9852e+00   2.1937e+00   1.5699e-02   1.4657e-02   1.4930e+02   1.7350e+03
  1.1167e+01   1.1259e+01   2.4191e+00   2.1791e-04   1.2999e-02   1.8984e+02   2.2360e+03
  1.4059e+01   1.4154e+01   2.6478e+00  -2.3652e-03   1.2417e-02   2.0804e+02   2.5140e+03
  1.7699e+01   1.7714e+01   2.8724e+00  -8.7355e-03   1.1441e-02   2.4507e+02   3.1390e+03
  2.2281e+01   2.2339e+01   3.1042e+00  -9.3667e-03   1.0072e-02   3.1620e+02   4.1030e+03
  2.8050e+01   2.8421e+01   3.3453e+00  -5.2190e-04   8.1388e-03   4.8424e+02   6.0050e+03
  3.5313e+01   3.5840e+01   3.5772e+00  -1.7626e-03   6.0704e-03   8.7046e+02   1.1139e+04
  4.4457e+01   4.5218e+01   3.8096e+00   2.4713e-03   3.8381e-03   2.1775e+03   2.6787e+04
  5.5968e+01   5.6498e+01   4.0323e+00   5.0769e-03   2.8343e-03   3.9928e+03   4.8871e+04
  7.0460e+01   7.0822e+01   4.2584e+00   2.7808e-03   2.2947e-03   6.0914e+03   7.4370e+04
  8.8703e+01   9.0118e+01   4.4991e+00   2.6308e-03   2.0411e-03   7.6991e+03   9.5631e+04
  1.1167e+02   1.1276e+02   4.7233e+00   1.3453e-04   1.5593e-03   1.3193e+04   1.6224e+05
  1.4059e+02   1.4287e+02   4.9599e+00   1.5515e-03   1.2033e-03   2.2154e+04   2.7141e+05
  1.7699e+02   1.7850e+02   5.1825e+00   1.6590e-03   9.4578e-04   3.5859e+04   4.4006e+05
  2.2281e+02   2.2435e+02   5.4112e+00   1.5682e-03   8.6638e-04   4.2733e+04   5.2604e+05
