## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   7.4163e-05   1.0248e-03   3.0643e+04   1.8517e+05
  3.5313e+00   3.5683e+00   1.2702e+00   1.7491e-03   8.2776e-04   4.6964e+04   2.8483e+05
  4.4457e+00   4.4928e+00   1.5006e+00   1.1784e-03   6.6558e-04   7.2641e+04   4.3914e+05
  5.5968e+00   5.6547e+00   1.7306e+00   1.5290e-03   5.3347e-04   1.1307e+05   6.7815e+05
  7.0460e+00   7.1176e+00   1.9607e+00   1.7093e-03   4.3054e-04   1.7360e+05   1.0442e+06
  8.8703e+00   8.9689e+00   2.1919e+00   1.7461e-03   3.4308e-04   2.7339e+05   1.6441e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.3300e-03   2.7294e-04   4.3194e+05   2.6042e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.4417e-03   2.1943e-04   6.6831e+05   4.0413e+06
  1.7699e+01   1.7891e+01   2.8823e+00   1.6551e-03   1.7559e-04   1.0437e+06   6.3155e+06
  2.2281e+01   2.2513e+01   3.1121e+00   1.4579e-03   1.4002e-04   1.6412e+06   9.9450e+06
  2.8050e+01   2.8353e+01   3.3428e+00   1.1595e-03   1.1250e-04   2.5425e+06   1.5453e+07
  3.5313e+01   3.5681e+01   3.5727e+00   1.1721e-03   9.0166e-05   3.9581e+06   2.4029e+07
  4.4457e+01   4.4921e+01   3.8029e+00   1.2020e-03   7.2178e-05   6.1769e+06   3.7481e+07
  5.5968e+01   5.6552e+01   4.0332e+00   1.2308e-03   5.8085e-05   9.5376e+06   5.7886e+07
  7.0460e+01   7.1169e+01   4.2631e+00   1.2895e-03   4.7031e-05   1.4548e+07   8.8544e+07
  8.8703e+01   8.9560e+01   4.4929e+00   1.2001e-03   3.8393e-05   2.1831e+07   1.3285e+08
  1.1167e+02   1.1279e+02   4.7235e+00   1.2074e-03   3.1542e-05   3.2343e+07   1.9772e+08
  1.4059e+02   1.4203e+02   4.9540e+00   9.8600e-04   2.5589e-05   4.9146e+07   3.0008e+08
  1.7699e+02   1.7874e+02   5.1839e+00   8.5500e-04   2.0725e-05   7.4917e+07   4.5708e+08
  2.2281e+02   2.2460e+02   5.4123e+00   6.9629e-04   1.7347e-05   1.0693e+08   6.5161e+08
