## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   1.5117e-03   2.0054e-03   8.0228e+03   4.8653e+04
  3.5313e+00   3.5575e+00   1.2672e+00   4.1861e-04   1.6786e-03   1.1451e+04   6.9292e+04
  4.4457e+00   4.4866e+00   1.4992e+00   8.3641e-04   1.3805e-03   1.6929e+04   1.0227e+05
  5.5968e+00   5.6496e+00   1.7297e+00  -3.7583e-04   1.1302e-03   2.5260e+04   1.4992e+05
  7.0460e+00   7.1032e+00   1.9586e+00  -2.2794e-04   9.4635e-04   3.6026e+04   2.1404e+05
  8.8703e+00   8.9693e+00   2.1919e+00  -5.3304e-04   7.7764e-04   5.3355e+04   3.1685e+05
  1.1167e+01   1.1273e+01   2.4205e+00   1.6879e-03   6.1815e-04   8.4439e+04   5.0032e+05
  1.4059e+01   1.4184e+01   2.6502e+00   8.5311e-04   5.1565e-04   1.2134e+05   7.2311e+05
  1.7699e+01   1.7909e+01   2.8833e+00   1.1611e-03   4.2240e-04   1.8083e+05   1.0900e+06
  2.2281e+01   2.2507e+01   3.1119e+00   1.0901e-03   3.2696e-04   3.0181e+05   1.8062e+06
  2.8050e+01   2.8386e+01   3.3439e+00   9.0879e-04   2.6215e-04   4.6949e+05   2.7355e+06
  3.5313e+01   3.5703e+01   3.5732e+00   6.7169e-04   2.0681e-04   7.5437e+05   4.4364e+06
  4.4457e+01   4.4923e+01   3.8030e+00   5.8675e-04   1.6402e-04   1.1993e+06   7.0734e+06
  5.5968e+01   5.6587e+01   4.0338e+00   7.6136e-04   1.3082e-04   1.8852e+06   1.1026e+07
  7.0460e+01   7.1191e+01   4.2634e+00   8.8441e-04   1.0503e-04   2.9251e+06   1.7002e+07
  8.8703e+01   8.9707e+01   4.4946e+00   8.9303e-04   8.3508e-05   4.6267e+06   2.6982e+07
  1.1167e+02   1.1299e+02   4.7252e+00   6.1231e-04   6.6877e-05   7.2140e+06   4.1919e+07
  1.4059e+02   1.4220e+02   4.9552e+00   3.3953e-04   5.2656e-05   1.1637e+07   6.7632e+07
  1.7699e+02   1.7921e+02   5.1866e+00   2.2565e-04   4.0400e-05   1.9768e+07   1.1514e+08
  2.2281e+02   2.2550e+02   5.4163e+00   1.2667e-04   3.1173e-05   3.3203e+07   1.9152e+08
