## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8286e+00   1.0378e+00   5.5772e-03   3.7690e-03   2.2833e+03   1.1477e+04
  3.5313e+00   3.5635e+00   1.2688e+00   3.3900e-03   3.0529e-03   3.4800e+03   1.7194e+04
  4.4457e+00   4.4897e+00   1.4999e+00   5.5380e-03   2.5212e-03   5.1029e+03   2.5537e+04
  5.5968e+00   5.6514e+00   1.7300e+00  -2.3297e-04   2.0809e-03   7.4906e+03   3.8878e+04
  7.0460e+00   7.1082e+00   1.9593e+00  -2.0088e-03   1.6858e-03   1.1414e+04   5.7833e+04
  8.8703e+00   8.9588e+00   2.1907e+00  -1.2521e-03   1.3661e-03   1.7381e+04   8.6527e+04
  1.1167e+01   1.1257e+01   2.4191e+00  -1.5302e-04   1.1051e-03   2.6560e+04   1.3198e+05
  1.4059e+01   1.4184e+01   2.6502e+00   8.3848e-04   9.3220e-04   3.7324e+04   1.8968e+05
  1.7699e+01   1.7847e+01   2.8799e+00   1.3095e-03   7.8211e-04   5.3025e+04   2.7287e+05
  2.2281e+01   2.2490e+01   3.1111e+00   4.5095e-04   6.7056e-04   7.2133e+04   3.8858e+05
  2.8050e+01   2.8280e+01   3.3402e+00   9.8480e-04   5.5611e-04   1.0488e+05   5.6472e+05
  3.5313e+01   3.5665e+01   3.5722e+00   9.1938e-04   4.5819e-04   1.5450e+05   8.2124e+05
  4.4457e+01   4.4863e+01   3.8016e+00   5.0981e-04   3.8566e-04   2.1807e+05   1.1780e+06
  5.5968e+01   5.6499e+01   4.0322e+00   8.3928e-04   3.2519e-04   3.0672e+05   1.7257e+06
  7.0460e+01   7.1257e+01   4.2643e+00   2.6524e-04   2.6370e-04   4.6644e+05   2.7272e+06
  8.8703e+01   8.9601e+01   4.4934e+00   6.4198e-04   2.0775e-04   7.5151e+05   4.4163e+06
  1.1167e+02   1.1267e+02   4.7224e+00   1.0976e-03   1.7484e-04   1.0610e+06   6.1997e+06
  1.4059e+02   1.4187e+02   4.9528e+00   1.6487e-03   1.4676e-04   1.5060e+06   8.4307e+06
  1.7699e+02   1.7891e+02   5.1849e+00   1.0647e-03   1.1476e-04   2.4629e+06   1.3064e+07
  2.2281e+02   2.2328e+02   5.4064e+00   1.3089e-03   9.7669e-05   3.4001e+06   1.8360e+07
