## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00   4.6947e-04   1.9448e-03   8.6397e+03   5.4605e+04
  3.5313e+00   3.5682e+00   1.2702e+00  -1.6121e-03   1.5870e-03   1.2975e+04   8.3452e+04
  4.4457e+00   4.4935e+00   1.5008e+00  -6.2057e-04   1.2874e-03   1.9717e+04   1.2877e+05
  5.5968e+00   5.6539e+00   1.7304e+00  -1.4069e-03   1.0403e-03   3.0196e+04   1.9945e+05
  7.0460e+00   7.1155e+00   1.9604e+00  -3.6847e-04   8.4256e-04   4.6030e+04   3.0552e+05
  8.8703e+00   8.9689e+00   2.1919e+00  -2.2102e-05   6.7084e-04   7.2611e+04   4.7736e+05
  1.1167e+01   1.1277e+01   2.4209e+00  -1.4787e-04   5.3638e-04   1.1358e+05   7.4331e+05
  1.4059e+01   1.4204e+01   2.6516e+00  -8.1333e-05   4.3264e-04   1.7457e+05   1.1536e+06
  1.7699e+01   1.7887e+01   2.8822e+00  -2.7361e-04   3.4795e-04   2.6991e+05   1.7752e+06
  2.2281e+01   2.2511e+01   3.1121e+00   3.5558e-04   2.8091e-04   4.1410e+05   2.7323e+06
  2.8050e+01   2.8326e+01   3.3418e+00  -2.2598e-04   2.2949e-04   6.2044e+05   4.1118e+06
  3.5313e+01   3.5665e+01   3.5722e+00  -1.0429e-04   1.8709e-04   9.3358e+05   6.1914e+06
  4.4457e+01   4.4874e+01   3.8019e+00   3.3540e-05   1.5360e-04   1.3851e+06   9.2196e+06
  5.5968e+01   5.6522e+01   4.0327e+00   1.8842e-04   1.2614e-04   2.0536e+06   1.3760e+07
  7.0460e+01   7.1179e+01   4.2632e+00  -3.3146e-05   1.0233e-04   3.1208e+06   2.1005e+07
  8.8703e+01   8.9580e+01   4.4932e+00  -3.9815e-04   8.2960e-05   4.7479e+06   3.1933e+07
  1.1167e+02   1.1279e+02   4.7235e+00  -3.5196e-04   6.7519e-05   7.1677e+06   4.7943e+07
  1.4059e+02   1.4186e+02   4.9528e+00  -1.7522e-04   5.5552e-05   1.0589e+07   7.0049e+07
  1.7699e+02   1.7845e+02   5.1822e+00  -7.1842e-05   4.6958e-05   1.4819e+07   9.8036e+07
  2.2281e+02   2.2470e+02   5.4127e+00  -1.8215e-04   3.9945e-05   2.0479e+07   1.3585e+08
