## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8258e+00   1.0368e+00  -4.1246e-03   2.8111e-03   4.0239e+03   2.3193e+04
  3.5313e+00   3.5615e+00   1.2683e+00  -7.9104e-04   2.3514e-03   5.7514e+03   3.3627e+04
  4.4457e+00   4.4789e+00   1.4975e+00  -3.8594e-03   1.9640e-03   8.2442e+03   4.8693e+04
  5.5968e+00   5.6414e+00   1.7282e+00  -2.8295e-03   1.6849e-03   1.1201e+04   6.6331e+04
  7.0460e+00   7.1022e+00   1.9585e+00  -1.7930e-03   1.4331e-03   1.5483e+04   9.2653e+04
  8.8703e+00   8.9566e+00   2.1904e+00  -4.1689e-04   1.2066e-03   2.1843e+04   1.3438e+05
  1.1167e+01   1.1262e+01   2.4195e+00  -4.1489e-04   9.7784e-04   3.3257e+04   2.0117e+05
  1.4059e+01   1.4177e+01   2.6497e+00  -1.2566e-03   8.3468e-04   4.5643e+04   2.7282e+05
  1.7699e+01   1.7897e+01   2.8827e+00  -6.3547e-04   6.9993e-04   6.4910e+04   3.7987e+05
  2.2281e+01   2.2509e+01   3.1120e+00  -1.1715e-03   5.4975e-04   1.0522e+05   6.1870e+05
  2.8050e+01   2.8348e+01   3.3426e+00  -1.5578e-03   4.4936e-04   1.5748e+05   9.2430e+05
  3.5313e+01   3.5669e+01   3.5723e+00  -1.2938e-03   3.6864e-04   2.3400e+05   1.3781e+06
  4.4457e+01   4.4777e+01   3.7997e+00  -1.8124e-03   3.1027e-04   3.3031e+05   1.9652e+06
  5.5968e+01   5.6571e+01   4.0335e+00  -2.1871e-03   2.5283e-04   4.9747e+05   2.9622e+06
  7.0460e+01   7.1026e+01   4.2610e+00  -1.7589e-03   2.1112e-04   7.1345e+05   4.2333e+06
  8.8703e+01   8.9805e+01   4.4956e+00  -8.1670e-04   1.7263e-04   1.0670e+06   6.2215e+06
  1.1167e+02   1.1321e+02   4.7272e+00  -1.1675e-04   1.2954e-04   1.8949e+06   1.1064e+07
  1.4059e+02   1.4206e+02   4.9542e+00   3.2324e-04   1.0104e-04   3.1146e+06   1.8371e+07
  1.7699e+02   1.7910e+02   5.1859e+00   4.9376e-04   7.8439e-05   5.1684e+06   3.0386e+07
  2.2281e+02   2.2457e+02   5.4122e+00   5.7336e-04   6.4808e-05   7.5712e+06   4.4676e+07
