## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00  -2.8376e-03   2.4483e-03   5.3613e+03   3.6128e+04
  3.5313e+00   3.5696e+00   1.2705e+00  -3.5501e-03   1.9535e-03   8.4210e+03   5.5291e+04
  4.4457e+00   4.4862e+00   1.4991e+00  -1.1361e-03   1.5898e-03   1.2715e+04   8.4631e+04
  5.5968e+00   5.6572e+00   1.7310e+00  -3.6162e-04   1.2946e-03   1.9174e+04   1.2886e+05
  7.0460e+00   7.1113e+00   1.9598e+00  -5.5149e-04   1.0549e-03   2.8877e+04   1.9505e+05
  8.8703e+00   8.9628e+00   2.1912e+00  -1.2501e-03   8.5653e-04   4.3804e+04   2.9544e+05
  1.1167e+01   1.1275e+01   2.4207e+00  -1.3793e-03   6.8746e-04   6.8000e+04   4.5778e+05
  1.4059e+01   1.4194e+01   2.6509e+00  -1.6459e-03   5.6056e-04   1.0227e+05   6.7574e+05
  1.7699e+01   1.7866e+01   2.8809e+00  -1.2370e-03   4.6696e-04   1.4738e+05   9.7886e+05
  2.2281e+01   2.2476e+01   3.1105e+00  -9.1536e-04   3.8518e-04   2.1661e+05   1.4253e+06
  2.8050e+01   2.8303e+01   3.3409e+00  -3.0274e-04   3.2155e-04   3.1081e+05   2.0204e+06
  3.5313e+01   3.5644e+01   3.5716e+00  -9.1945e-04   2.6594e-04   4.5441e+05   2.9011e+06
  4.4457e+01   4.4911e+01   3.8027e+00  -8.5478e-04   2.1596e-04   6.8908e+05   4.3518e+06
  5.5968e+01   5.6492e+01   4.0321e+00  -3.7296e-04   1.7391e-04   1.0626e+06   6.6492e+06
  7.0460e+01   7.1178e+01   4.2632e+00   8.9234e-05   1.4320e-04   1.5672e+06   9.8525e+06
  8.8703e+01   8.9762e+01   4.4952e+00  -6.6704e-06   1.1381e-04   2.4812e+06   1.5416e+07
  1.1167e+02   1.1293e+02   4.7248e+00   2.3308e-04   8.8686e-05   4.0859e+06   2.4979e+07
  1.4059e+02   1.4214e+02   4.9548e+00   2.2931e-04   6.9651e-05   6.6244e+06   4.1116e+07
  1.7699e+02   1.7911e+02   5.1860e+00   2.4480e-04   5.3633e-05   1.1172e+07   7.1315e+07
  2.2281e+02   2.2403e+02   5.4097e+00   6.2227e-04   4.4282e-05   1.6389e+07   1.0509e+08
