## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   2.4382e-03   1.9516e-03   8.5011e+03   5.4667e+04
  3.5313e+00   3.5658e+00   1.2695e+00   2.9319e-03   1.5619e-03   1.3272e+04   8.4436e+04
  4.4457e+00   4.4924e+00   1.5005e+00  -1.1386e-03   1.2501e-03   2.0717e+04   1.3023e+05
  5.5968e+00   5.6526e+00   1.7302e+00   3.6500e-05   1.0121e-03   3.1609e+04   2.0030e+05
  7.0460e+00   7.1149e+00   1.9603e+00  -1.6443e-04   8.2241e-04   4.7869e+04   3.0372e+05
  8.8703e+00   8.9617e+00   2.1910e+00   9.1720e-04   6.7018e-04   7.2086e+04   4.5636e+05
  1.1167e+01   1.1276e+01   2.4207e+00   1.0260e-03   5.3951e-04   1.1123e+05   6.9885e+05
  1.4059e+01   1.4199e+01   2.6512e+00   5.2854e-04   4.4141e-04   1.6617e+05   1.0515e+06
  1.7699e+01   1.7869e+01   2.8811e+00   2.7226e-04   3.5738e-04   2.5350e+05   1.5927e+06
  2.2281e+01   2.2487e+01   3.1110e+00   6.0596e-04   2.9243e-04   3.7861e+05   2.3979e+06
  2.8050e+01   2.8314e+01   3.3414e+00   5.1032e-04   2.3970e-04   5.6352e+05   3.5816e+06
  3.5313e+01   3.5632e+01   3.5713e+00  -2.1921e-04   1.9911e-04   8.1669e+05   5.1656e+06
  4.4457e+01   4.4896e+01   3.8023e+00   1.0962e-04   1.6459e-04   1.1951e+06   7.4774e+06
  5.5968e+01   5.6553e+01   4.0332e+00  -1.9367e-04   1.3284e-04   1.8348e+06   1.1319e+07
  7.0460e+01   7.1175e+01   4.2631e+00   2.6927e-04   1.0782e-04   2.7849e+06   1.7074e+07
  8.8703e+01   8.9627e+01   4.4937e+00   1.0555e-04   8.5848e-05   4.3931e+06   2.7091e+07
  1.1167e+02   1.1280e+02   4.7236e+00   6.3397e-04   6.9422e-05   6.7180e+06   4.2294e+07
  1.4059e+02   1.4193e+02   4.9534e+00   1.0434e-03   5.6500e-05   1.0142e+07   6.3554e+07
  1.7699e+02   1.7882e+02   5.1844e+00   1.3480e-03   4.5417e-05   1.5696e+07   9.8054e+07
  2.2281e+02   2.2377e+02   5.4086e+00   6.4167e-04   3.9835e-05   2.0404e+07   1.2711e+08
