## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -5.9764e-04   3.0398e-03   3.5245e+03   2.1385e+04
  3.5313e+00   3.5654e+00   1.2694e+00  -2.4190e-04   2.4903e-03   5.2514e+03   3.2189e+04
  4.4457e+00   4.4894e+00   1.4998e+00  -3.0736e-03   2.0216e-03   7.9688e+03   4.9793e+04
  5.5968e+00   5.6558e+00   1.7308e+00   2.5206e-03   1.6106e-03   1.2555e+04   7.6441e+04
  7.0460e+00   7.1208e+00   1.9611e+00  -1.2070e-04   1.2874e-03   1.9650e+04   1.1896e+05
  8.8703e+00   8.9592e+00   2.1908e+00   2.9094e-03   1.0482e-03   2.9645e+04   1.8240e+05
  1.1167e+01   1.1279e+01   2.4211e+00   1.7508e-03   8.4193e-04   4.5946e+04   2.8496e+05
  1.4059e+01   1.4198e+01   2.6511e+00   1.0164e-04   6.8334e-04   6.9747e+04   4.3310e+05
  1.7699e+01   1.7865e+01   2.8809e+00   2.7734e-04   5.5785e-04   1.0466e+05   6.5545e+05
  2.2281e+01   2.2498e+01   3.1115e+00   1.1202e-03   4.5285e-04   1.5881e+05   9.9171e+05
  2.8050e+01   2.8314e+01   3.3414e+00   1.8341e-04   3.7308e-04   2.3399e+05   1.4665e+06
  3.5313e+01   3.5645e+01   3.5716e+00   3.5426e-05   3.0555e-04   3.4885e+05   2.2030e+06
  4.4457e+01   4.4934e+01   3.8032e+00  -2.7097e-04   2.4945e-04   5.2340e+05   3.3182e+06
  5.5968e+01   5.6600e+01   4.0340e+00  -1.9452e-04   1.9897e-04   8.2264e+05   5.2679e+06
  7.0460e+01   7.1193e+01   4.2634e+00  -3.1410e-04   1.5853e-04   1.2959e+06   8.3539e+06
  8.8703e+01   8.9574e+01   4.4931e+00  -3.2562e-04   1.2998e-04   1.9278e+06   1.2355e+07
  1.1167e+02   1.1282e+02   4.7238e+00  -2.1320e-04   1.0671e-04   2.8604e+06   1.8178e+07
  1.4059e+02   1.4191e+02   4.9532e+00   1.7435e-04   8.7833e-05   4.2216e+06   2.6487e+07
  1.7699e+02   1.7878e+02   5.1841e+00   3.1293e-04   7.3378e-05   6.0487e+06   3.8394e+07
  2.2281e+02   2.2505e+02   5.4143e+00  -2.3036e-04   5.9385e-05   9.2351e+06   5.7572e+07
