## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00  -4.5721e-04   1.2016e-03   2.2304e+04   1.1889e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -4.7861e-04   9.7844e-04   3.3640e+04   1.8028e+05
  4.4457e+00   4.4907e+00   1.5001e+00   1.6661e-03   7.9374e-04   5.1117e+04   2.7469e+05
  5.5968e+00   5.6565e+00   1.7309e+00   1.6056e-03   6.3849e-04   7.8998e+04   4.2407e+05
  7.0460e+00   7.1177e+00   1.9607e+00   3.8562e-04   5.1560e-04   1.2114e+05   6.4751e+05
  8.8703e+00   8.9677e+00   2.1917e+00   6.6533e-04   4.1333e-04   1.8851e+05   1.0047e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.1460e-04   3.2728e-04   3.0067e+05   1.5952e+06
  1.4059e+01   1.4208e+01   2.6519e+00   7.7219e-04   2.6363e-04   4.6338e+05   2.4529e+06
  1.7699e+01   1.7879e+01   2.8817e+00   7.8662e-04   2.1283e-04   7.1095e+05   3.7756e+06
  2.2281e+01   2.2514e+01   3.1122e+00   8.5871e-04   1.6927e-04   1.1240e+06   5.9826e+06
  2.8050e+01   2.8365e+01   3.3432e+00   5.6783e-04   1.3592e-04   1.7433e+06   9.3232e+06
  3.5313e+01   3.5692e+01   3.5730e+00   7.0661e-04   1.0785e-04   2.7689e+06   1.4718e+07
  4.4457e+01   4.4946e+01   3.8035e+00   3.9793e-04   8.5609e-05   4.3942e+06   2.3450e+07
  5.5968e+01   5.6589e+01   4.0338e+00   2.0678e-04   6.7848e-05   6.9960e+06   3.7554e+07
  7.0460e+01   7.1207e+01   4.2636e+00   1.7791e-04   5.3904e-05   1.1084e+07   5.9798e+07
  8.8703e+01   8.9656e+01   4.4940e+00  -1.5025e-04   4.2969e-05   1.7443e+07   9.3723e+07
  1.1167e+02   1.1295e+02   4.7250e+00  -2.4314e-04   3.4089e-05   2.7713e+07   1.4846e+08
  1.4059e+02   1.4217e+02   4.9551e+00  -1.5479e-04   2.6853e-05   4.4663e+07   2.3952e+08
  1.7699e+02   1.7903e+02   5.1856e+00  -1.0792e-04   2.1028e-05   7.2836e+07   3.9318e+08
  2.2281e+02   2.2464e+02   5.4125e+00  -3.4069e-04   1.7112e-05   1.0998e+08   6.0332e+08
