## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   8.9048e-04   1.7278e-03   1.0792e+04   6.7845e+04
  3.5313e+00   3.5663e+00   1.2696e+00   7.6444e-04   1.4038e-03   1.6348e+04   1.0142e+05
  4.4457e+00   4.4846e+00   1.4987e+00  -3.3721e-05   1.1545e-03   2.4170e+04   1.5139e+05
  5.5968e+00   5.6467e+00   1.7292e+00   1.4712e-03   9.4432e-04   3.6126e+04   2.2759e+05
  7.0460e+00   7.1138e+00   1.9601e+00  -7.6730e-04   7.8606e-04   5.2138e+04   3.3278e+05
  8.8703e+00   8.9656e+00   2.1915e+00   8.7232e-04   6.3711e-04   7.9367e+04   5.0456e+05
  1.1167e+01   1.1275e+01   2.4206e+00  -4.6254e-04   5.1601e-04   1.2099e+05   7.6884e+05
  1.4059e+01   1.4182e+01   2.6501e+00   2.4788e-05   4.2464e-04   1.7866e+05   1.1325e+06
  1.7699e+01   1.7884e+01   2.8819e+00   3.5852e-04   3.4950e-04   2.6373e+05   1.6873e+06
  2.2281e+01   2.2506e+01   3.1118e+00  -3.4514e-05   2.7975e-04   4.1165e+05   2.6085e+06
  2.8050e+01   2.8352e+01   3.3427e+00  -2.3125e-04   2.2563e-04   6.3280e+05   3.9744e+06
  3.5313e+01   3.5654e+01   3.5719e+00   2.2741e-05   1.8354e-04   9.5629e+05   6.0496e+06
  4.4457e+01   4.4923e+01   3.8030e+00  -1.6235e-04   1.4891e-04   1.4528e+06   9.1440e+06
  5.5968e+01   5.6609e+01   4.0342e+00   5.1402e-05   1.1727e-04   2.3425e+06   1.4611e+07
  7.0460e+01   7.1182e+01   4.2633e+00  -5.5215e-05   9.3347e-05   3.6971e+06   2.2703e+07
  8.8703e+01   8.9665e+01   4.4941e+00  -9.4148e-06   7.5359e-05   5.6728e+06   3.4630e+07
  1.1167e+02   1.1300e+02   4.7254e+00   4.4111e-04   5.9633e-05   9.0593e+06   5.5554e+07
  1.4059e+02   1.4229e+02   4.9559e+00   3.0249e-04   4.5528e-05   1.5542e+07   9.5079e+07
  1.7699e+02   1.7919e+02   5.1864e+00   2.7257e-04   3.5138e-05   2.6092e+07   1.5892e+08
  2.2281e+02   2.2491e+02   5.4137e+00   1.7557e-04   2.7949e-05   4.1240e+07   2.4824e+08
