## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00  -5.3496e-03   5.6556e-03   1.0012e+03   6.7980e+03
  3.5313e+00   3.5729e+00   1.2715e+00   2.4199e-03   4.7096e-03   1.4438e+03   1.0159e+04
  4.4457e+00   4.4751e+00   1.4966e+00  -8.6828e-04   3.9793e-03   2.0223e+03   1.4876e+04
  5.5968e+00   5.6536e+00   1.7304e+00  -6.0942e-04   3.3362e-03   2.8771e+03   2.2314e+04
  7.0460e+00   7.1217e+00   1.9612e+00   9.5744e-04   2.7263e-03   4.3084e+03   3.4282e+04
  8.8703e+00   8.9783e+00   2.1929e+00   1.9655e-04   2.1163e-03   7.1502e+03   5.4790e+04
  1.1167e+01   1.1279e+01   2.4210e+00   5.0757e-04   1.6658e-03   1.1541e+04   8.4321e+04
  1.4059e+01   1.4170e+01   2.6492e+00   8.5780e-04   1.3979e-03   1.6387e+04   1.2273e+05
  1.7699e+01   1.7880e+01   2.8817e+00   3.5360e-04   1.1554e-03   2.3988e+04   1.8226e+05
  2.2281e+01   2.2475e+01   3.1104e+00   2.1746e-04   9.5317e-04   3.5247e+04   2.8220e+05
  2.8050e+01   2.8388e+01   3.3440e+00   1.6647e-04   7.9265e-04   5.0968e+04   4.2710e+05
  3.5313e+01   3.5639e+01   3.5714e+00  -1.5047e-03   6.3797e-04   7.8679e+04   6.4148e+05
  4.4457e+01   4.4977e+01   3.8041e+00  -1.1507e-03   5.1466e-04   1.2090e+05   9.7410e+05
  5.5968e+01   5.6660e+01   4.0351e+00  -8.7194e-05   3.8964e-04   2.1093e+05   1.6056e+06
  7.0460e+01   7.1160e+01   4.2629e+00   2.8357e-04   3.0676e-04   3.4030e+05   2.5392e+06
  8.8703e+01   8.9472e+01   4.4919e+00  -6.2682e-04   2.5261e-04   5.0184e+05   3.8343e+06
  1.1167e+02   1.1278e+02   4.7234e+00  -9.2317e-04   2.0888e-04   7.3394e+05   5.5923e+06
  1.4059e+02   1.4200e+02   4.9538e+00  -2.8679e-04   1.6935e-04   1.1166e+06   8.3033e+06
  1.7699e+02   1.7851e+02   5.1826e+00   2.5862e-04   1.3937e-04   1.6487e+06   1.1693e+07
  2.2281e+02   2.2262e+02   5.4034e+00   3.4227e-04   1.2725e-04   1.9777e+06   1.3587e+07
