## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8238e+00   1.0362e+00   6.5983e-04   2.3170e-03   6.0051e+03   3.5741e+04
  3.5313e+00   3.5649e+00   1.2692e+00  -1.9213e-03   1.9153e-03   8.7883e+03   5.2320e+04
  4.4457e+00   4.4869e+00   1.4992e+00  -6.5622e-04   1.5793e-03   1.2926e+04   7.6183e+04
  5.5968e+00   5.6457e+00   1.7290e+00   6.4844e-04   1.2986e-03   1.9117e+04   1.1137e+05
  7.0460e+00   7.1111e+00   1.9598e+00   1.7174e-03   1.0950e-03   2.6885e+04   1.5985e+05
  8.8703e+00   8.9652e+00   2.1914e+00   9.6809e-04   9.0280e-04   3.9553e+04   2.3474e+05
  1.1167e+01   1.1261e+01   2.4194e+00   1.2215e-03   7.2205e-04   6.1835e+04   3.6859e+05
  1.4059e+01   1.4187e+01   2.6504e+00  -2.2989e-05   5.9985e-04   8.9595e+04   5.3391e+05
  1.7699e+01   1.7889e+01   2.8822e+00   6.5282e-04   4.8669e-04   1.3610e+05   8.1297e+05
  2.2281e+01   2.2471e+01   3.1102e+00   1.2325e-03   3.9321e-04   2.0851e+05   1.2571e+06
  2.8050e+01   2.8382e+01   3.3438e+00   1.7319e-03   3.2321e-04   3.0860e+05   1.8417e+06
  3.5313e+01   3.5698e+01   3.5731e+00   1.5300e-03   2.5676e-04   4.8899e+05   2.9072e+06
  4.4457e+01   4.4977e+01   3.8041e+00   1.7088e-03   2.0375e-04   7.7654e+05   4.6667e+06
  5.5968e+01   5.6574e+01   4.0336e+00   1.6596e-03   1.5771e-04   1.2962e+06   7.8832e+06
  7.0460e+01   7.1162e+01   4.2630e+00   1.5114e-03   1.2811e-04   1.9642e+06   1.2022e+07
  8.8703e+01   8.9581e+01   4.4932e+00   1.6437e-03   1.0584e-04   2.8776e+06   1.7434e+07
  1.1167e+02   1.1307e+02   4.7261e+00   1.4535e-03   8.2745e-05   4.7085e+06   2.8750e+07
  1.4059e+02   1.4218e+02   4.9551e+00   1.0533e-03   6.5874e-05   7.4290e+06   4.5097e+07
  1.7699e+02   1.7877e+02   5.1841e+00   7.5413e-04   5.1686e-05   1.2067e+07   7.2870e+07
  2.2281e+02   2.2453e+02   5.4120e+00   5.1152e-04   4.3314e-05   1.7184e+07   1.0330e+08
