## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.1645e-03   1.3802e-03   1.6837e+04   1.0182e+05
  3.5313e+00   3.5681e+00   1.2702e+00   2.8890e-04   1.1251e-03   2.5337e+04   1.5347e+05
  4.4457e+00   4.4890e+00   1.4998e+00   6.7443e-04   9.0710e-04   3.8979e+04   2.3436e+05
  5.5968e+00   5.6512e+00   1.7300e+00   1.0707e-03   7.3853e-04   5.8803e+04   3.5593e+05
  7.0460e+00   7.1147e+00   1.9603e+00  -6.7501e-05   5.9734e-04   8.9885e+04   5.4127e+05
  8.8703e+00   8.9625e+00   2.1912e+00   2.2061e-04   4.8214e-04   1.3797e+05   8.3864e+05
  1.1167e+01   1.1273e+01   2.4205e+00   2.6878e-04   3.9024e-04   2.1060e+05   1.2985e+06
  1.4059e+01   1.4204e+01   2.6516e+00   8.8118e-04   3.1766e-04   3.1785e+05   1.9706e+06
  1.7699e+01   1.7879e+01   2.8817e+00   7.0620e-04   2.5808e-04   4.8153e+05   2.9881e+06
  2.2281e+01   2.2510e+01   3.1120e+00   5.1738e-04   2.0672e-04   7.5054e+05   4.6270e+06
  2.8050e+01   2.8330e+01   3.3419e+00   6.4452e-04   1.6867e-04   1.1273e+06   7.0090e+06
  3.5313e+01   3.5664e+01   3.5722e+00   5.5760e-04   1.3746e-04   1.6973e+06   1.0511e+07
  4.4457e+01   4.4917e+01   3.8028e+00   3.3963e-04   1.1151e-04   2.5793e+06   1.5899e+07
  5.5968e+01   5.6543e+01   4.0330e+00   7.9146e-05   8.9723e-05   3.9841e+06   2.4283e+07
  7.0460e+01   7.1158e+01   4.2629e+00  -1.8199e-04   7.3051e-05   6.0101e+06   3.6640e+07
  8.8703e+01   8.9650e+01   4.4939e+00  -2.1446e-04   5.8986e-05   9.2180e+06   5.6436e+07
  1.1167e+02   1.1299e+02   4.7254e+00  -1.6460e-05   4.6371e-05   1.4916e+07   9.1844e+07
  1.4059e+02   1.4223e+02   4.9555e+00   8.0497e-05   3.5972e-05   2.4787e+07   1.5153e+08
  1.7699e+02   1.7884e+02   5.1845e+00   3.9922e-04   2.8509e-05   3.9463e+07   2.4173e+08
  2.2281e+02   2.2456e+02   5.4121e+00   2.9996e-04   2.3764e-05   5.6795e+07   3.4805e+08
