## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8260e+00   1.0369e+00  -3.6471e-04   2.8405e-03   3.9847e+03   2.0214e+04
  3.5313e+00   3.5621e+00   1.2685e+00  -2.5962e-03   2.3277e-03   5.9335e+03   3.0002e+04
  4.4457e+00   4.4897e+00   1.4999e+00  -3.4008e-03   1.9471e-03   8.4799e+03   4.3591e+04
  5.5968e+00   5.6436e+00   1.7286e+00   7.8615e-05   1.6256e-03   1.2167e+04   6.4015e+04
  7.0460e+00   7.1160e+00   1.9604e+00  -1.3964e-03   1.3832e-03   1.6804e+04   9.2433e+04
  8.8703e+00   8.9508e+00   2.1898e+00  -5.6806e-04   1.1396e-03   2.4755e+04   1.3538e+05
  1.1167e+01   1.1284e+01   2.4215e+00  -2.6983e-04   9.2764e-04   3.7361e+04   2.0578e+05
  1.4059e+01   1.4199e+01   2.6513e+00   8.0708e-04   7.4404e-04   5.8074e+04   3.1705e+05
  1.7699e+01   1.7865e+01   2.8809e+00  -9.4728e-04   6.0974e-04   8.6475e+04   4.6967e+05
  2.2281e+01   2.2480e+01   3.1106e+00   9.1777e-04   5.0635e-04   1.2539e+05   6.9823e+05
  2.8050e+01   2.8318e+01   3.3415e+00   1.4777e-03   4.2569e-04   1.7742e+05   1.0065e+06
  3.5313e+01   3.5661e+01   3.5721e+00   8.9863e-04   3.4464e-04   2.7067e+05   1.5031e+06
  4.4457e+01   4.4869e+01   3.8017e+00   9.3473e-04   2.8553e-04   3.9433e+05   2.1599e+06
  5.5968e+01   5.6545e+01   4.0330e+00   1.6362e-03   2.3111e-04   6.0194e+05   3.2428e+06
  7.0460e+01   7.1199e+01   4.2635e+00   7.9947e-04   1.8842e-04   9.0555e+05   4.9557e+06
  8.8703e+01   8.9646e+01   4.4939e+00   1.7258e-03   1.4882e-04   1.4517e+06   7.8906e+06
  1.1167e+02   1.1300e+02   4.7254e+00   1.2745e-03   1.1670e-04   2.3606e+06   1.2930e+07
  1.4059e+02   1.4212e+02   4.9547e+00   1.6116e-03   9.0808e-05   3.8988e+06   2.1555e+07
  1.7699e+02   1.7879e+02   5.1842e+00   1.4406e-03   7.2661e-05   6.0893e+06   3.3435e+07
  2.2281e+02   2.2395e+02   5.4093e+00   8.1533e-04   6.2576e-05   8.2103e+06   4.4627e+07
