## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8358e+00   1.0403e+00  -4.1375e-04   7.7505e-03   5.3185e+02   3.1530e+03
  3.5313e+00   3.5699e+00   1.2707e+00  -9.4705e-03   6.1657e-03   8.4039e+02   4.8770e+03
  4.4457e+00   4.4876e+00   1.4994e+00   3.8416e-04   5.0331e-03   1.2612e+03   7.0780e+03
  5.5968e+00   5.6407e+00   1.7282e+00  -1.9425e-03   4.2851e-03   1.7399e+03   9.9510e+03
  7.0460e+00   7.1309e+00   1.9625e+00   2.6479e-03   3.3068e-03   2.9216e+03   1.5662e+04
  8.8703e+00   8.9741e+00   2.1924e+00   8.9105e-04   2.6217e-03   4.6481e+03   2.4746e+04
  1.1167e+01   1.1271e+01   2.4203e+00   1.5154e-03   2.0681e-03   7.4695e+03   4.0663e+04
  1.4059e+01   1.4212e+01   2.6522e+00   1.7540e-03   1.6900e-03   1.1186e+04   6.2551e+04
  1.7699e+01   1.7891e+01   2.8824e+00  -2.9164e-04   1.3892e-03   1.6554e+04   9.2908e+04
  2.2281e+01   2.2426e+01   3.1082e+00   1.5708e-03   1.1525e-03   2.4051e+04   1.4086e+05
  2.8050e+01   2.8343e+01   3.3424e+00   8.1239e-04   9.5868e-04   3.4762e+04   2.0197e+05
  3.5313e+01   3.5652e+01   3.5718e+00   1.8916e-03   7.7577e-04   5.3086e+04   2.9995e+05
  4.4457e+01   4.4719e+01   3.7983e+00   1.4059e-03   6.7443e-04   7.0239e+04   4.0559e+05
  5.5968e+01   5.6312e+01   4.0289e+00   9.8112e-04   6.0287e-04   8.7903e+04   5.3712e+05
  7.0460e+01   7.1255e+01   4.2643e+00   1.0682e-03   5.1609e-04   1.1995e+05   7.4044e+05
  8.8703e+01   8.9571e+01   4.4931e+00   6.8195e-04   4.0797e-04   1.9195e+05   1.1287e+06
  1.1167e+02   1.1318e+02   4.7270e+00  -3.3397e-04   3.2263e-04   3.0693e+05   1.7679e+06
  1.4059e+02   1.4253e+02   4.9576e+00  -2.6747e-04   2.3900e-04   5.5933e+05   3.2513e+06
  1.7699e+02   1.7918e+02   5.1863e+00  -5.5598e-04   1.8469e-04   9.3661e+05   5.5558e+06
  2.2281e+02   2.2438e+02   5.4113e+00  -6.9386e-04   1.4802e-04   1.4581e+06   8.8820e+06
