## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8265e+00   1.0371e+00  -2.7006e-03   1.3204e-02   1.8684e+02   1.4830e+03
  3.5313e+00   3.5698e+00   1.2706e+00   2.4973e-04   1.0888e-02   2.7475e+02   2.2080e+03
  4.4457e+00   4.4910e+00   1.5001e+00   7.4889e-04   8.7000e-03   4.3036e+02   3.4440e+03
  5.5968e+00   5.6265e+00   1.7255e+00  -2.2921e-03   6.8854e-03   6.8709e+02   4.9860e+03
  7.0460e+00   7.1036e+00   1.9588e+00  -8.4014e-03   5.8240e-03   9.6034e+02   7.1490e+03
  8.8703e+00   8.9434e+00   2.1889e+00   1.3610e-03   5.1120e-03   1.2465e+03   9.7830e+03
  1.1167e+01   1.1274e+01   2.4206e+00   4.9520e-03   4.1386e-03   1.9018e+03   1.4395e+04
  1.4059e+01   1.4188e+01   2.6504e+00  -1.3708e-04   3.5166e-03   2.6341e+03   1.8790e+04
  1.7699e+01   1.7806e+01   2.8776e+00   1.9164e-03   3.0394e-03   3.5262e+03   2.4269e+04
  2.2281e+01   2.2541e+01   3.1134e+00   6.3005e-04   2.6094e-03   4.7841e+03   3.6108e+04
  2.8050e+01   2.8374e+01   3.3436e+00   2.5659e-03   2.0387e-03   7.8373e+03   5.4118e+04
  3.5313e+01   3.5748e+01   3.5746e+00   2.3755e-03   1.6358e-03   1.2173e+04   8.7597e+04
  4.4457e+01   4.4915e+01   3.8028e+00   4.2432e-03   1.3575e-03   1.7676e+04   1.3235e+05
  5.5968e+01   5.6701e+01   4.0358e+00   1.3624e-03   1.1317e-03   2.5435e+04   1.8926e+05
  7.0460e+01   7.1297e+01   4.2649e+00   2.9198e-04   9.0121e-04   4.0107e+04   2.8677e+05
  8.8703e+01   8.9681e+01   4.4943e+00  -9.5608e-04   7.4450e-04   5.8768e+04   3.9043e+05
  1.1167e+02   1.1317e+02   4.7269e+00   3.3981e-04   6.0813e-04   8.8081e+04   5.9556e+05
  1.4059e+02   1.4209e+02   4.9544e+00   1.3694e-03   4.7113e-04   1.4675e+05   1.0085e+06
  1.7699e+02   1.7733e+02   5.1759e+00   1.4233e-03   3.9906e-04   2.0454e+05   1.4345e+06
  2.2281e+02   2.2309e+02   5.4055e+00   2.5711e-04   3.8956e-04   2.1465e+05   1.5272e+06
