## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00  -2.7669e-03   1.8630e-03   9.2534e+03   5.3963e+04
  3.5313e+00   3.5630e+00   1.2687e+00  -2.2083e-03   1.5477e-03   1.3408e+04   7.9444e+04
  4.4457e+00   4.4854e+00   1.4989e+00  -8.4810e-04   1.2782e-03   1.9659e+04   1.1739e+05
  5.5968e+00   5.6524e+00   1.7302e+00  -1.0076e-03   1.0568e-03   2.8758e+04   1.7248e+05
  7.0460e+00   7.1082e+00   1.9594e+00  -9.3986e-04   8.7105e-04   4.2330e+04   2.5440e+05
  8.8703e+00   8.9764e+00   2.1927e+00  -1.4134e-03   7.1114e-04   6.3508e+04   3.8763e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -1.7042e-03   5.5296e-04   1.0504e+05   6.3631e+05
  1.4059e+01   1.4203e+01   2.6515e+00  -1.5674e-03   4.4803e-04   1.6000e+05   9.5936e+05
  1.7699e+01   1.7883e+01   2.8819e+00  -1.3384e-03   3.6426e-04   2.4205e+05   1.4582e+06
  2.2281e+01   2.2501e+01   3.1116e+00  -1.4644e-03   2.8890e-04   3.8480e+05   2.3302e+06
  2.8050e+01   2.8382e+01   3.3438e+00  -1.2956e-03   2.3441e-04   5.8449e+05   3.5360e+06
  3.5313e+01   3.5686e+01   3.5728e+00  -1.2464e-03   1.8637e-04   9.2472e+05   5.6036e+06
  4.4457e+01   4.4944e+01   3.8034e+00  -1.7343e-03   1.4708e-04   1.4846e+06   8.9046e+06
  5.5968e+01   5.6567e+01   4.0334e+00  -9.5334e-04   1.1664e-04   2.3607e+06   1.4083e+07
  7.0460e+01   7.1212e+01   4.2637e+00  -8.0052e-04   9.3159e-05   3.7008e+06   2.2204e+07
  8.8703e+01   8.9575e+01   4.4931e+00  -7.5649e-04   7.4698e-05   5.7560e+06   3.4161e+07
  1.1167e+02   1.1289e+02   4.7244e+00  -6.4867e-04   6.0945e-05   8.6469e+06   5.0995e+07
  1.4059e+02   1.4197e+02   4.9536e+00  -4.2385e-04   4.9044e-05   1.3353e+07   7.8349e+07
  1.7699e+02   1.7880e+02   5.1843e+00  -8.5409e-05   4.0107e-05   1.9966e+07   1.1766e+08
  2.2281e+02   2.2467e+02   5.4126e+00  -4.5223e-05   3.3034e-05   2.9431e+07   1.7490e+08
