## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8249e+00   1.0365e+00  -1.8550e-03   2.6628e-03   4.5223e+03   2.6906e+04
  3.5313e+00   3.5650e+00   1.2693e+00  -3.8430e-04   2.2168e-03   6.5251e+03   3.8146e+04
  4.4457e+00   4.4839e+00   1.4986e+00   7.1547e-04   1.8351e-03   9.5220e+03   5.4754e+04
  5.5968e+00   5.6539e+00   1.7305e+00   1.1919e-03   1.5291e-03   1.3714e+04   7.8020e+04
  7.0460e+00   7.0959e+00   1.9576e+00   1.2285e-03   1.3139e-03   1.8574e+04   1.0706e+05
  8.8703e+00   8.9787e+00   2.1929e+00   1.5390e-03   1.0879e-03   2.7095e+04   1.5666e+05
  1.1167e+01   1.1275e+01   2.4207e+00  -2.8390e-05   8.4428e-04   4.4984e+04   2.6106e+05
  1.4059e+01   1.4175e+01   2.6495e+00  -1.6132e-03   7.0310e-04   6.4864e+04   3.8099e+05
  1.7699e+01   1.7911e+01   2.8834e+00   8.8204e-05   5.6974e-04   9.8782e+04   5.7964e+05
  2.2281e+01   2.2492e+01   3.1112e+00  -1.6248e-04   4.4245e-04   1.6380e+05   9.6351e+05
  2.8050e+01   2.8378e+01   3.3436e+00  -1.3754e-04   3.6215e-04   2.4449e+05   1.4527e+06
  3.5313e+01   3.5693e+01   3.5729e+00  -7.2323e-04   2.8510e-04   3.9449e+05   2.3301e+06
  4.4457e+01   4.4963e+01   3.8038e+00  -6.7151e-04   2.2283e-04   6.4576e+05   3.7868e+06
  5.5968e+01   5.6624e+01   4.0344e+00  -3.6313e-04   1.7459e-04   1.0520e+06   6.1625e+06
  7.0460e+01   7.1233e+01   4.2639e+00   5.9205e-05   1.3873e-04   1.6661e+06   9.7752e+06
  8.8703e+01   8.9698e+01   4.4945e+00  -1.5761e-04   1.1005e-04   2.6475e+06   1.5630e+07
  1.1167e+02   1.1311e+02   4.7264e+00  -1.3816e-04   8.7698e-05   4.1692e+06   2.4779e+07
  1.4059e+02   1.4219e+02   4.9551e+00  -4.8946e-06   6.9036e-05   6.7279e+06   3.9837e+07
  1.7699e+02   1.7879e+02   5.1842e+00   6.3853e-05   5.4528e-05   1.0784e+07   6.3072e+07
  2.2281e+02   2.2467e+02   5.4126e+00   1.5315e-04   4.5715e-05   1.5343e+07   9.1262e+07
