## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.9179e-03   1.0646e-03   2.8333e+04   1.4884e+05
  3.5313e+00   3.5666e+00   1.2697e+00   1.7239e-03   8.5920e-04   4.3499e+04   2.2764e+05
  4.4457e+00   4.4915e+00   1.5003e+00   2.1973e-03   6.9625e-04   6.6242e+04   3.4904e+05
  5.5968e+00   5.6526e+00   1.7302e+00   1.3639e-03   5.6339e-04   1.0117e+05   5.3579e+05
  7.0460e+00   7.1176e+00   1.9607e+00   1.7911e-03   4.5299e-04   1.5649e+05   8.2745e+05
  8.8703e+00   8.9650e+00   2.1914e+00   1.6963e-03   3.6291e-04   2.4382e+05   1.2901e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.6556e-03   2.9006e-04   3.8166e+05   2.0289e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.5983e-03   2.3299e-04   5.9153e+05   3.1370e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.2963e-03   1.8671e-04   9.2113e+05   4.8668e+06
  2.2281e+01   2.2516e+01   3.1123e+00   1.0932e-03   1.4864e-04   1.4535e+06   7.6581e+06
  2.8050e+01   2.8354e+01   3.3428e+00   1.3268e-03   1.1912e-04   2.2629e+06   1.1884e+07
  3.5313e+01   3.5685e+01   3.5728e+00   1.1240e-03   9.5300e-05   3.5357e+06   1.8597e+07
  4.4457e+01   4.4929e+01   3.8031e+00   1.1714e-03   7.6220e-05   5.5274e+06   2.9008e+07
  5.5968e+01   5.6569e+01   4.0335e+00   9.5484e-04   6.0851e-05   8.6723e+06   4.5289e+07
  7.0460e+01   7.1186e+01   4.2633e+00   7.8868e-04   4.8786e-05   1.3492e+07   7.0539e+07
  8.8703e+01   8.9633e+01   4.4937e+00   6.8837e-04   3.9344e-05   2.0745e+07   1.0872e+08
  1.1167e+02   1.1291e+02   4.7246e+00   6.1967e-04   3.1314e-05   3.2749e+07   1.7095e+08
  1.4059e+02   1.4209e+02   4.9545e+00   4.7407e-04   2.4677e-05   5.2735e+07   2.7652e+08
  1.7699e+02   1.7851e+02   5.1827e+00   2.9615e-04   2.0175e-05   7.8891e+07   4.1746e+08
  2.2281e+02   2.2450e+02   5.4119e+00   3.2424e-04   1.7319e-05   1.0706e+08   5.6700e+08
