## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   2.1101e-05   2.5664e-03   4.8975e+03   3.2105e+04
  3.5313e+00   3.5635e+00   1.2688e+00   4.9646e-04   2.1334e-03   7.0875e+03   4.6253e+04
  4.4457e+00   4.4889e+00   1.4997e+00   2.5513e-03   1.7595e-03   1.0419e+04   6.6899e+04
  5.5968e+00   5.6469e+00   1.7292e+00   1.2311e-03   1.4614e-03   1.5103e+04   9.6841e+04
  7.0460e+00   7.1014e+00   1.9584e+00   1.6465e-03   1.2373e-03   2.1072e+04   1.3792e+05
  8.8703e+00   8.9755e+00   2.1925e+00   1.4897e-03   1.0069e-03   3.1817e+04   2.0782e+05
  1.1167e+01   1.1266e+01   2.4198e+00   1.3729e-03   7.9050e-04   5.1622e+04   3.3252e+05
  1.4059e+01   1.4201e+01   2.6514e+00   1.7837e-03   6.5944e-04   7.4180e+04   4.8563e+05
  1.7699e+01   1.7911e+01   2.8834e+00   2.1450e-03   5.3050e-04   1.1462e+05   7.3747e+05
  2.2281e+01   2.2474e+01   3.1104e+00   6.6187e-04   4.1583e-04   1.8655e+05   1.1974e+06
  2.8050e+01   2.8422e+01   3.3452e+00   1.0297e-03   3.3422e-04   2.8878e+05   1.8602e+06
  3.5313e+01   3.5691e+01   3.5729e+00   7.9128e-04   2.6290e-04   4.6670e+05   2.9638e+06
  4.4457e+01   4.4940e+01   3.8033e+00   3.9830e-04   2.1072e-04   7.2647e+05   4.7171e+06
  5.5968e+01   5.6564e+01   4.0333e+00   3.4686e-04   1.6738e-04   1.1513e+06   7.4098e+06
  7.0460e+01   7.1270e+01   4.2645e+00   3.5073e-05   1.3198e-04   1.8520e+06   1.1893e+07
  8.8703e+01   8.9701e+01   4.4945e+00   1.3846e-05   1.0399e-04   2.9832e+06   1.9123e+07
  1.1167e+02   1.1306e+02   4.7259e+00  -1.4706e-04   8.0130e-05   5.0239e+06   3.2246e+07
  1.4059e+02   1.4237e+02   4.9564e+00  -1.6688e-04   6.1859e-05   8.4300e+06   5.3954e+07
  1.7699e+02   1.7924e+02   5.1868e+00  -3.2434e-04   4.7328e-05   1.4401e+07   9.2323e+07
  2.2281e+02   2.2520e+02   5.4150e+00  -4.3695e-04   3.6281e-05   2.4506e+07   1.5716e+08
