## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00  -2.0027e-04   1.4860e-03   1.4618e+04   8.3225e+04
  3.5313e+00   3.5653e+00   1.2694e+00   6.5485e-04   1.2309e-03   2.1306e+04   1.2263e+05
  4.4457e+00   4.4895e+00   1.4999e+00   1.7236e-03   1.0123e-03   3.1502e+04   1.8228e+05
  5.5968e+00   5.6518e+00   1.7301e+00  -3.3175e-05   8.1979e-04   4.8033e+04   2.7286e+05
  7.0460e+00   7.1156e+00   1.9604e+00   5.0554e-04   6.6368e-04   7.3286e+04   4.1377e+05
  8.8703e+00   8.9798e+00   2.1931e+00   1.0582e-03   5.2967e-04   1.1506e+05   6.5405e+05
  1.1167e+01   1.1281e+01   2.4212e+00   4.6404e-04   4.1548e-04   1.8700e+05   1.0650e+06
  1.4059e+01   1.4199e+01   2.6513e+00   4.4215e-04   3.3931e-04   2.8038e+05   1.5961e+06
  1.7699e+01   1.7898e+01   2.8827e+00   1.3579e-04   2.7500e-04   4.2685e+05   2.4401e+06
  2.2281e+01   2.2487e+01   3.1110e+00   1.0595e-04   2.1930e-04   6.7122e+05   3.8557e+06
  2.8050e+01   2.8369e+01   3.3433e+00   3.0240e-05   1.7761e-04   1.0234e+06   5.8943e+06
  3.5313e+01   3.5678e+01   3.5725e+00   1.4117e-04   1.4313e-04   1.5757e+06   9.1662e+06
  4.4457e+01   4.4923e+01   3.8029e+00   9.4119e-05   1.1357e-04   2.5027e+06   1.4483e+07
  5.5968e+01   5.6551e+01   4.0331e+00  -1.6332e-04   9.0593e-05   3.9333e+06   2.2696e+07
  7.0460e+01   7.1216e+01   4.2637e+00   9.3922e-07   7.2573e-05   6.1291e+06   3.5269e+07
  8.8703e+01   8.9656e+01   4.4940e+00   1.2642e-04   5.7919e-05   9.6228e+06   5.5936e+07
  1.1167e+02   1.1309e+02   4.7262e+00   3.6975e-04   4.5031e-05   1.5919e+07   9.2623e+07
  1.4059e+02   1.4232e+02   4.9561e+00   5.0591e-04   3.4343e-05   2.7370e+07   1.5959e+08
  1.7699e+02   1.7866e+02   5.1835e+00   4.3235e-04   2.7033e-05   4.4174e+07   2.5982e+08
  2.2281e+02   2.2429e+02   5.4109e+00   6.2525e-04   2.3426e-05   5.8825e+07   3.4907e+08
