## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0386e+00   3.5980e-04   2.2493e-03   6.2778e+03   3.3032e+04
  3.5313e+00   3.5630e+00   1.2687e+00   1.6020e-03   1.8180e-03   9.6095e+03   5.0240e+04
  4.4457e+00   4.4875e+00   1.4994e+00   1.5509e-03   1.4934e-03   1.4240e+04   7.4788e+04
  5.5968e+00   5.6472e+00   1.7292e+00   1.5298e-03   1.2454e-03   2.0478e+04   1.1048e+05
  7.0460e+00   7.1118e+00   1.9598e+00   7.5630e-04   1.0322e-03   2.9814e+04   1.6175e+05
  8.8703e+00   8.9573e+00   2.1905e+00   2.3763e-03   8.5356e-04   4.3595e+04   2.3708e+05
  1.1167e+01   1.1258e+01   2.4191e+00   5.7642e-04   7.0411e-04   6.4065e+04   3.5309e+05
  1.4059e+01   1.4183e+01   2.6501e+00   1.0765e-03   5.8875e-04   9.1631e+04   5.0708e+05
  1.7699e+01   1.7869e+01   2.8811e+00   7.9950e-04   4.9159e-04   1.3143e+05   7.2133e+05
  2.2281e+01   2.2476e+01   3.1105e+00   1.5664e-04   4.0996e-04   1.8898e+05   1.0273e+06
  2.8050e+01   2.8288e+01   3.3405e+00   2.2087e-04   3.4703e-04   2.6373e+05   1.4285e+06
  3.5313e+01   3.5577e+01   3.5697e+00   7.2872e-04   2.9387e-04   3.6778e+05   1.9553e+06
  4.4457e+01   4.4820e+01   3.8006e+00  -1.4401e-05   2.5192e-04   5.0048e+05   2.6482e+06
  5.5968e+01   5.6398e+01   4.0304e+00   6.6040e-04   2.1492e-04   6.8765e+05   3.6921e+06
  7.0460e+01   7.0961e+01   4.2601e+00  -2.0806e-06   1.8883e-04   8.9078e+05   4.9090e+06
  8.8703e+01   8.9212e+01   4.4890e+00  -1.1663e-04   1.6781e-04   1.1279e+06   6.2636e+06
  1.1167e+02   1.1323e+02   4.7274e+00   3.5939e-04   1.3749e-04   1.6802e+06   9.3837e+06
  1.4059e+02   1.4247e+02   4.9571e+00   3.0955e-04   1.0239e-04   3.0298e+06   1.7091e+07
  1.7699e+02   1.7903e+02   5.1855e+00   8.7727e-05   7.7400e-05   5.3017e+06   2.8717e+07
  2.2281e+02   2.2452e+02   5.4119e+00   7.0323e-05   6.4463e-05   7.6432e+06   4.1794e+07
