## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   3.7458e-03   4.4753e-03   1.5953e+03   1.1212e+04
  3.5313e+00   3.5692e+00   1.2705e+00  -1.5914e-04   3.6108e-03   2.4506e+03   1.7162e+04
  4.4457e+00   4.4950e+00   1.5011e+00  -1.9675e-03   2.9031e-03   3.7912e+03   2.5960e+04
  5.5968e+00   5.6589e+00   1.7313e+00  -2.6693e-03   2.3477e-03   5.7969e+03   3.9953e+04
  7.0460e+00   7.1077e+00   1.9592e+00  -1.5813e-03   1.9286e-03   8.5903e+03   5.9600e+04
  8.8703e+00   8.9700e+00   2.1920e+00   1.0726e-03   1.5377e-03   1.3513e+04   9.4477e+04
  1.1167e+01   1.1272e+01   2.4204e+00   2.0808e-03   1.2296e-03   2.1134e+04   1.4773e+05
  1.4059e+01   1.4196e+01   2.6511e+00   9.8922e-04   9.8578e-04   3.2879e+04   2.3056e+05
  1.7699e+01   1.7880e+01   2.8817e+00   1.8396e-06   8.0604e-04   4.9179e+04   3.4161e+05
  2.2281e+01   2.2494e+01   3.1113e+00   1.3849e-04   6.5147e-04   7.5283e+04   5.2463e+05
  2.8050e+01   2.8359e+01   3.3430e+00  -5.9453e-04   5.2526e-04   1.1581e+05   8.0444e+05
  3.5313e+01   3.5667e+01   3.5722e+00  -7.7516e-04   4.2557e-04   1.7642e+05   1.2215e+06
  4.4457e+01   4.4932e+01   3.8032e+00  -7.7470e-04   3.4013e-04   2.7619e+05   1.8954e+06
  5.5968e+01   5.6611e+01   4.0342e+00  -4.3176e-04   2.7148e-04   4.3351e+05   2.9976e+06
  7.0460e+01   7.1210e+01   4.2636e+00   5.2171e-04   2.1565e-04   6.8705e+05   4.7604e+06
  8.8703e+01   8.9621e+01   4.4936e+00   1.6731e-03   1.7265e-04   1.0719e+06   7.3915e+06
  1.1167e+02   1.1243e+02   4.7203e+00   1.0195e-03   1.4491e-04   1.5215e+06   1.0478e+07
  1.4059e+02   1.4129e+02   4.9488e+00   1.0577e-03   1.3293e-04   1.8082e+06   1.2318e+07
  1.7699e+02   1.7874e+02   5.1838e+00   8.7023e-04   1.1497e-04   2.4173e+06   1.6548e+07
  2.2281e+02   2.2353e+02   5.4075e+00   4.4904e-04   9.7832e-05   3.3383e+06   2.2717e+07
