## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.1787e-03   1.8933e-03   9.0113e+03   5.0847e+04
  3.5313e+00   3.5701e+00   1.2707e+00   1.1540e-03   1.5523e-03   1.3406e+04   7.5720e+04
  4.4457e+00   4.4906e+00   1.5001e+00   2.5273e-03   1.2688e-03   2.0066e+04   1.1252e+05
  5.5968e+00   5.6497e+00   1.7297e+00   1.2623e-03   1.0353e-03   3.0140e+04   1.6898e+05
  7.0460e+00   7.1187e+00   1.9608e+00   5.8111e-04   8.5030e-04   4.4679e+04   2.4656e+05
  8.8703e+00   8.9731e+00   2.1923e+00   1.4614e-03   6.8614e-04   6.8615e+04   3.7328e+05
  1.1167e+01   1.1276e+01   2.4208e+00   1.7429e-03   5.3773e-04   1.1172e+05   5.9764e+05
  1.4059e+01   1.4193e+01   2.6508e+00   1.0016e-03   4.4173e-04   1.6555e+05   8.9230e+05
  1.7699e+01   1.7898e+01   2.8827e+00   1.5277e-03   3.5594e-04   2.5497e+05   1.3692e+06
  2.2281e+01   2.2494e+01   3.1113e+00   1.3319e-03   2.8250e-04   4.0477e+05   2.1195e+06
  2.8050e+01   2.8323e+01   3.3417e+00   7.8778e-04   2.3398e-04   5.9002e+05   3.0613e+06
  3.5313e+01   3.5659e+01   3.5720e+00   8.0504e-04   1.9257e-04   8.7111e+05   4.6053e+06
  4.4457e+01   4.4905e+01   3.8026e+00   8.4164e-04   1.5629e-04   1.3224e+06   6.9381e+06
  5.5968e+01   5.6527e+01   4.0327e+00   7.1712e-04   1.2723e-04   1.9956e+06   1.0562e+07
  7.0460e+01   7.1193e+01   4.2634e+00   7.8556e-04   1.0356e-04   3.0121e+06   1.6028e+07
  8.8703e+01   8.9589e+01   4.4932e+00   7.6433e-04   8.4717e-05   4.5009e+06   2.4227e+07
  1.1167e+02   1.1290e+02   4.7245e+00   7.2436e-04   6.8227e-05   6.9395e+06   3.7778e+07
  1.4059e+02   1.4206e+02   4.9543e+00   6.2724e-04   5.4394e-05   1.0918e+07   5.8410e+07
  1.7699e+02   1.7835e+02   5.1817e+00   5.1906e-04   4.5105e-05   1.5878e+07   8.4987e+07
  2.2281e+02   2.2403e+02   5.4097e+00   6.9404e-04   4.0303e-05   1.9887e+07   1.0761e+08
