## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.2446e-03   1.0305e-03   3.0347e+04   1.7097e+05
  3.5313e+00   3.5672e+00   1.2699e+00   1.3813e-03   8.3035e-04   4.6741e+04   2.6425e+05
  4.4457e+00   4.4913e+00   1.5003e+00  -6.0309e-05   6.6553e-04   7.2760e+04   4.0987e+05
  5.5968e+00   5.6516e+00   1.7301e+00   1.6201e-04   5.3736e-04   1.1161e+05   6.3504e+05
  7.0460e+00   7.1182e+00   1.9608e+00   2.8258e-04   4.3368e-04   1.7135e+05   9.7751e+05
  8.8703e+00   8.9644e+00   2.1914e+00   5.6282e-06   3.4750e-04   2.6688e+05   1.5143e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.5971e-04   2.7846e-04   4.1563e+05   2.3616e+06
  1.4059e+01   1.4201e+01   2.6514e+00   1.4359e-04   2.2526e-04   6.3510e+05   3.6214e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.1886e-04   1.8181e-04   9.7497e+05   5.5751e+06
  2.2281e+01   2.2520e+01   3.1124e+00   2.6815e-04   1.4441e-04   1.5453e+06   8.7765e+06
  2.8050e+01   2.8349e+01   3.3426e+00  -1.0341e-04   1.1524e-04   2.4267e+06   1.3759e+07
  3.5313e+01   3.5683e+01   3.5727e+00   1.5470e-04   9.2300e-05   3.7829e+06   2.1462e+07
  4.4457e+01   4.4934e+01   3.8032e+00  -4.0199e-05   7.3880e-05   5.9043e+06   3.3436e+07
  5.5968e+01   5.6578e+01   4.0336e+00   2.2972e-04   5.8897e-05   9.2904e+06   5.2634e+07
  7.0460e+01   7.1240e+01   4.2641e+00   3.3590e-04   4.6866e-05   1.4673e+07   8.3529e+07
  8.8703e+01   8.9658e+01   4.4940e+00   2.8795e-04   3.7209e-05   2.3276e+07   1.3283e+08
  1.1167e+02   1.1284e+02   4.7240e+00   3.3579e-04   2.9786e-05   3.6324e+07   2.0838e+08
  1.4059e+02   1.4211e+02   4.9546e+00   3.3151e-04   2.3826e-05   5.6770e+07   3.2612e+08
  1.7699e+02   1.7892e+02   5.1849e+00   3.3933e-04   1.8975e-05   8.9511e+07   5.1289e+08
  2.2281e+02   2.2457e+02   5.4121e+00   3.1346e-04   1.5707e-05   1.3062e+08   7.5207e+08
