## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -4.8944e-04   1.2295e-03   2.1276e+04   1.2258e+05
  3.5313e+00   3.5664e+00   1.2697e+00   3.0768e-04   9.8980e-04   3.2827e+04   1.8712e+05
  4.4457e+00   4.4909e+00   1.5002e+00  -1.8451e-04   7.9646e-04   5.0699e+04   2.8781e+05
  5.5968e+00   5.6547e+00   1.7306e+00  -9.8807e-05   6.4389e-04   7.7571e+04   4.4313e+05
  7.0460e+00   7.1198e+00   1.9610e+00  -3.7388e-04   5.1465e-04   1.2142e+05   6.8953e+05
  8.8703e+00   8.9677e+00   2.1917e+00  -8.5557e-04   4.1244e-04   1.8907e+05   1.0713e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -5.3042e-04   3.2985e-04   2.9559e+05   1.6798e+06
  1.4059e+01   1.4202e+01   2.6515e+00  -3.4428e-04   2.6588e-04   4.5495e+05   2.5804e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -6.1750e-04   2.1370e-04   7.0421e+05   3.9729e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -4.1939e-04   1.7224e-04   1.0840e+06   6.1591e+06
  2.8050e+01   2.8356e+01   3.3429e+00  -1.4285e-04   1.3856e-04   1.6750e+06   9.4908e+06
  3.5313e+01   3.5672e+01   3.5724e+00  -2.5808e-04   1.1190e-04   2.5686e+06   1.4656e+07
  4.4457e+01   4.4908e+01   3.8026e+00  -1.6656e-04   9.0313e-05   3.9430e+06   2.2627e+07
  5.5968e+01   5.6540e+01   4.0330e+00  -1.7916e-04   7.3110e-05   6.0169e+06   3.4510e+07
  7.0460e+01   7.1204e+01   4.2636e+00  -2.0309e-04   5.8503e-05   9.3967e+06   5.3515e+07
  8.8703e+01   8.9598e+01   4.4934e+00  -1.9391e-04   4.7212e-05   1.4428e+07   8.2215e+07
  1.1167e+02   1.1271e+02   4.7228e+00  -1.1786e-04   3.8634e-05   2.1547e+07   1.2322e+08
  1.4059e+02   1.4165e+02   4.9514e+00   1.5551e-04   3.2654e-05   3.0162e+07   1.7245e+08
  1.7699e+02   1.7815e+02   5.1806e+00   3.4656e-04   2.8713e-05   3.9009e+07   2.2385e+08
  2.2281e+02   2.2398e+02   5.4095e+00   3.4125e-04   2.6193e-05   4.6878e+07   2.6887e+08
