## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0386e+00   2.0551e-04   1.2070e-03   2.2103e+04   1.2273e+05
  3.5313e+00   3.5652e+00   1.2693e+00  -1.9779e-04   9.8698e-04   3.3057e+04   1.8236e+05
  4.4457e+00   4.4891e+00   1.4998e+00  -6.2725e-04   8.1119e-04   4.8937e+04   2.7009e+05
  5.5968e+00   5.6514e+00   1.7300e+00  -8.8205e-04   6.5805e-04   7.4363e+04   4.0850e+05
  7.0460e+00   7.1158e+00   1.9604e+00  -1.4278e-03   5.3257e-04   1.1353e+05   6.2274e+05
  8.8703e+00   8.9661e+00   2.1915e+00  -5.8419e-04   4.2909e-04   1.7490e+05   9.7258e+05
  1.1167e+01   1.1277e+01   2.4209e+00  -7.1508e-04   3.4383e-04   2.7238e+05   1.5259e+06
  1.4059e+01   1.4194e+01   2.6509e+00  -1.0974e-03   2.8103e-04   4.0773e+05   2.2878e+06
  1.7699e+01   1.7906e+01   2.8832e+00  -2.5975e-04   2.2578e-04   6.3172e+05   3.5337e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -4.1489e-04   1.7899e-04   1.0051e+06   5.6151e+06
  2.8050e+01   2.8358e+01   3.3429e+00  -3.3863e-04   1.4546e-04   1.5220e+06   8.5465e+06
  3.5313e+01   3.5683e+01   3.5727e+00  -5.4102e-04   1.1667e-04   2.3656e+06   1.3301e+07
  4.4457e+01   4.4912e+01   3.8027e+00  -5.0500e-04   9.3441e-05   3.6881e+06   2.0837e+07
  5.5968e+01   5.6524e+01   4.0327e+00  -5.1743e-04   7.5331e-05   5.6746e+06   3.2273e+07
  7.0460e+01   7.1139e+01   4.2626e+00  -4.9588e-04   6.1625e-05   8.4796e+06   4.8277e+07
  8.8703e+01   8.9583e+01   4.4932e+00  -5.0536e-04   5.0445e-05   1.2654e+07   7.2175e+07
  1.1167e+02   1.1286e+02   4.7242e+00  -5.0224e-04   4.0319e-05   1.9809e+07   1.1217e+08
  1.4059e+02   1.4193e+02   4.9533e+00  -4.6131e-04   3.3075e-05   2.9436e+07   1.6694e+08
  1.7699e+02   1.7876e+02   5.1840e+00  -3.5316e-04   2.7051e-05   4.4008e+07   2.5098e+08
  2.2281e+02   2.2491e+02   5.4137e+00  -2.9767e-04   2.2086e-05   6.6013e+07   3.7381e+08
