## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   1.4663e-03   2.9517e-03   3.6761e+03   2.3081e+04
  3.5313e+00   3.5623e+00   1.2685e+00  -9.6597e-04   2.4985e-03   5.1306e+03   3.3414e+04
  4.4457e+00   4.4833e+00   1.4985e+00   8.5520e-04   2.0510e-03   7.6140e+03   4.9239e+04
  5.5968e+00   5.6453e+00   1.7289e+00  -1.6929e-03   1.7037e-03   1.1034e+04   7.3228e+04
  7.0460e+00   7.1071e+00   1.9592e+00  -4.3190e-04   1.4080e-03   1.6156e+04   1.0448e+05
  8.8703e+00   8.9713e+00   2.1921e+00   1.0491e-04   1.1538e-03   2.4060e+04   1.5270e+05
  1.1167e+01   1.1264e+01   2.4196e+00  -4.9598e-04   9.2675e-04   3.7292e+04   2.3702e+05
  1.4059e+01   1.4182e+01   2.6501e+00  -1.1831e-03   7.6595e-04   5.4592e+04   3.4259e+05
  1.7699e+01   1.7899e+01   2.8828e+00  -7.9898e-04   6.2546e-04   8.1872e+04   5.1102e+05
  2.2281e+01   2.2481e+01   3.1107e+00   3.6067e-05   5.0144e-04   1.2738e+05   7.9064e+05
  2.8050e+01   2.8350e+01   3.3426e+00  -5.4054e-04   4.0865e-04   1.9180e+05   1.1995e+06
  3.5313e+01   3.5668e+01   3.5723e+00  -6.9442e-04   3.2584e-04   3.0167e+05   1.8707e+06
  4.4457e+01   4.4865e+01   3.8016e+00  -7.5145e-04   2.6919e-04   4.4200e+05   2.7751e+06
  5.5968e+01   5.6607e+01   4.0341e+00  -8.3767e-04   2.1727e-04   6.7845e+05   4.1600e+06
  7.0460e+01   7.1131e+01   4.2625e+00  -5.3135e-04   1.7754e-04   1.0161e+06   6.0809e+06
  8.8703e+01   8.9641e+01   4.4938e+00  -5.5001e-04   1.4458e-04   1.5322e+06   9.0068e+06
  1.1167e+02   1.1301e+02   4.7255e+00  -6.9875e-04   1.1461e-04   2.4384e+06   1.4072e+07
  1.4059e+02   1.4212e+02   4.9546e+00  -1.8077e-04   9.1518e-05   3.8241e+06   2.2324e+07
  1.7699e+02   1.7929e+02   5.1870e+00  -1.7220e-04   7.0288e-05   6.4829e+06   3.8239e+07
  2.2281e+02   2.2502e+02   5.4141e+00   4.2502e-04   5.4798e-05   1.0666e+07   6.4032e+07
