## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.8813e-03   1.1334e-03   2.5127e+04   1.5244e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.5319e-04   9.1572e-04   3.8491e+04   2.3362e+05
  4.4457e+00   4.4925e+00   1.5005e+00   1.5036e-03   7.3530e-04   5.9696e+04   3.6119e+05
  5.5968e+00   5.6535e+00   1.7304e+00   1.2704e-03   5.8890e-04   9.3066e+04   5.5983e+05
  7.0460e+00   7.1212e+00   1.9612e+00   3.7655e-04   4.7308e-04   1.4422e+05   8.7243e+05
  8.8703e+00   8.9674e+00   2.1917e+00   3.0506e-04   3.7621e-04   2.2804e+05   1.3789e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.3023e-04   2.9894e-04   3.6118e+05   2.1847e+06
  1.4059e+01   1.4208e+01   2.6519e+00   5.0139e-04   2.3895e-04   5.6526e+05   3.3968e+06
  1.7699e+01   1.7894e+01   2.8825e+00   8.6326e-04   1.9097e-04   8.8505e+05   5.3216e+06
  2.2281e+01   2.2509e+01   3.1120e+00   8.3391e-04   1.5218e-04   1.3937e+06   8.3736e+06
  2.8050e+01   2.8349e+01   3.3426e+00   9.4484e-04   1.2255e-04   2.1492e+06   1.2932e+07
  3.5313e+01   3.5674e+01   3.5724e+00   9.1066e-04   9.8564e-05   3.3224e+06   2.0059e+07
  4.4457e+01   4.4925e+01   3.8030e+00   9.3806e-04   7.9153e-05   5.1516e+06   3.1185e+07
  5.5968e+01   5.6528e+01   4.0327e+00   1.0403e-03   6.3751e-05   7.9417e+06   4.8039e+07
  7.0460e+01   7.1147e+01   4.2628e+00   8.3855e-04   5.1890e-05   1.1987e+07   7.2697e+07
  8.8703e+01   8.9584e+01   4.4932e+00   8.3405e-04   4.2306e-05   1.8033e+07   1.0939e+08
  1.1167e+02   1.1276e+02   4.7233e+00   7.3484e-04   3.4528e-05   2.7073e+07   1.6485e+08
  1.4059e+02   1.4192e+02   4.9533e+00   6.6970e-04   2.8365e-05   4.0117e+07   2.4483e+08
  1.7699e+02   1.7858e+02   5.1830e+00   5.9639e-04   2.3366e-05   5.9118e+07   3.5968e+08
  2.2281e+02   2.2443e+02   5.4115e+00   5.8462e-04   2.0019e-05   8.0539e+07   4.8536e+08
