## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00   2.8695e-03   2.0334e-03   7.7860e+03   4.7967e+04
  3.5313e+00   3.5583e+00   1.2674e+00   1.8996e-03   1.7097e-03   1.1013e+04   6.9001e+04
  4.4457e+00   4.4872e+00   1.4994e+00   6.3655e-04   1.4434e-03   1.5453e+04   9.7967e+04
  5.5968e+00   5.6493e+00   1.7296e+00   2.0922e-03   1.1908e-03   2.2705e+04   1.4116e+05
  7.0460e+00   7.1091e+00   1.9595e+00   1.1269e-03   1.0022e-03   3.2050e+04   2.0081e+05
  8.8703e+00   8.9702e+00   2.1920e+00  -2.7814e-04   8.3237e-04   4.6467e+04   2.9603e+05
  1.1167e+01   1.1271e+01   2.4203e+00   3.0527e-04   6.5123e-04   7.5912e+04   4.7724e+05
  1.4059e+01   1.4196e+01   2.6510e+00   5.1896e-04   5.3527e-04   1.1237e+05   6.9918e+05
  1.7699e+01   1.7905e+01   2.8831e+00   2.9938e-04   4.3008e-04   1.7405e+05   1.0776e+06
  2.2281e+01   2.2474e+01   3.1104e+00   3.2609e-04   3.4266e-04   2.7418e+05   1.7255e+06
  2.8050e+01   2.8385e+01   3.3439e+00   7.9632e-04   2.8007e-04   4.1045e+05   2.5913e+06
  3.5313e+01   3.5709e+01   3.5734e+00   8.0016e-04   2.2200e-04   6.5325e+05   4.1352e+06
  4.4457e+01   4.4902e+01   3.8025e+00   6.9347e-04   1.7673e-04   1.0307e+06   6.5749e+06
  5.5968e+01   5.6536e+01   4.0329e+00   5.4217e-04   1.4016e-04   1.6388e+06   1.0348e+07
  7.0460e+01   7.1199e+01   4.2635e+00   4.6796e-04   1.1341e-04   2.5032e+06   1.5981e+07
  8.8703e+01   8.9651e+01   4.4939e+00   4.5462e-04   9.2879e-05   3.7321e+06   2.3691e+07
  1.1167e+02   1.1298e+02   4.7252e+00   5.7882e-04   7.2570e-05   6.1131e+06   3.8726e+07
  1.4059e+02   1.4209e+02   4.9545e+00   9.2817e-04   5.8533e-05   9.3968e+06   5.9501e+07
  1.7699e+02   1.7888e+02   5.1847e+00   5.8026e-04   4.6258e-05   1.5046e+07   9.5127e+07
  2.2281e+02   2.2458e+02   5.4122e+00   3.7179e-04   3.8496e-05   2.1724e+07   1.3664e+08
