## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -1.7284e-04   1.4009e-03   1.6572e+04   8.8286e+04
  3.5313e+00   3.5668e+00   1.2698e+00  -1.6204e-03   1.1409e-03   2.4985e+04   1.3587e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -4.2221e-04   9.1040e-04   3.9241e+04   2.1243e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -8.0540e-04   7.3361e-04   6.0432e+04   3.2860e+05
  7.0460e+00   7.1217e+00   1.9613e+00  -3.5653e-04   5.8424e-04   9.5286e+04   5.1224e+05
  8.8703e+00   8.9606e+00   2.1909e+00  -3.6403e-04   4.6874e-04   1.4803e+05   7.9587e+05
  1.1167e+01   1.1286e+01   2.4217e+00   1.3134e-04   3.7523e-04   2.3100e+05   1.2506e+06
  1.4059e+01   1.4202e+01   2.6515e+00  -5.6132e-04   3.0118e-04   3.5854e+05   1.9398e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -8.1906e-04   2.4279e-04   5.5174e+05   2.9913e+06
  2.2281e+01   2.2514e+01   3.1122e+00  -5.1273e-04   1.9520e-04   8.5356e+05   4.6086e+06
  2.8050e+01   2.8334e+01   3.3421e+00  -5.1420e-04   1.5792e-04   1.3042e+06   7.0367e+06
  3.5313e+01   3.5678e+01   3.5726e+00  -5.0679e-04   1.2825e-04   1.9773e+06   1.0666e+07
  4.4457e+01   4.4898e+01   3.8024e+00  -4.2651e-04   1.0418e-04   2.9964e+06   1.6088e+07
  5.5968e+01   5.6485e+01   4.0320e+00  -3.8721e-04   8.5581e-05   4.4407e+06   2.3648e+07
  7.0460e+01   7.1101e+01   4.2621e+00  -2.8275e-04   7.1168e-05   6.4214e+06   3.3991e+07
  8.8703e+01   8.9477e+01   4.4920e+00  -2.4589e-04   5.9722e-05   9.1187e+06   4.8325e+07
  1.1167e+02   1.1256e+02   4.7215e+00  -7.9310e-05   5.0951e-05   1.2529e+07   6.7136e+07
  1.4059e+02   1.4170e+02   4.9517e+00  -2.8526e-04   4.4008e-05   1.6793e+07   9.0258e+07
  1.7699e+02   1.7854e+02   5.1828e+00  -5.1248e-04   3.7804e-05   2.2758e+07   1.2305e+08
  2.2281e+02   2.2429e+02   5.4109e+00  -5.3614e-04   3.2167e-05   3.1432e+07   1.6870e+08
