## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -1.2662e-03   1.7331e-03   1.0758e+04   5.9531e+04
  3.5313e+00   3.5601e+00   1.2679e+00  -2.2330e-04   1.4243e-03   1.5927e+04   8.7649e+04
  4.4457e+00   4.4882e+00   1.4996e+00  -7.4160e-04   1.1870e-03   2.2933e+04   1.2821e+05
  5.5968e+00   5.6500e+00   1.7298e+00   1.2849e-04   9.6988e-04   3.4350e+04   1.8922e+05
  7.0460e+00   7.1154e+00   1.9603e+00   7.0278e-05   7.9391e-04   5.1264e+04   2.7949e+05
  8.8703e+00   8.9693e+00   2.1919e+00  -1.3110e-03   6.4022e-04   7.8833e+04   4.2649e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -1.2656e-03   5.0744e-04   1.2548e+05   6.8777e+05
  1.4059e+01   1.4184e+01   2.6502e+00  -5.3909e-04   4.2022e-04   1.8298e+05   1.0137e+06
  1.7699e+01   1.7892e+01   2.8824e+00  -4.4777e-04   3.4710e-04   2.6819e+05   1.5301e+06
  2.2281e+01   2.2479e+01   3.1106e+00  -5.2989e-04   2.7799e-04   4.1812e+05   2.4052e+06
  2.8050e+01   2.8366e+01   3.3432e+00  -4.4659e-04   2.2953e-04   6.1331e+05   3.5780e+06
  3.5313e+01   3.5667e+01   3.5722e+00  -4.3988e-04   1.8515e-04   9.4255e+05   5.5501e+06
  4.4457e+01   4.4936e+01   3.8032e+00  -1.9834e-04   1.4754e-04   1.4844e+06   8.6450e+06
  5.5968e+01   5.6463e+01   4.0316e+00  -7.4421e-05   1.2015e-04   2.2384e+06   1.3042e+07
  7.0460e+01   7.1094e+01   4.2620e+00   8.5567e-05   1.0043e-04   3.2038e+06   1.8907e+07
  8.8703e+01   8.9496e+01   4.4922e+00   1.2494e-04   8.4837e-05   4.4894e+06   2.6855e+07
  1.1167e+02   1.1283e+02   4.7239e+00   1.0066e-04   6.8926e-05   6.8014e+06   4.0571e+07
  1.4059e+02   1.4224e+02   4.9555e+00  -4.0725e-05   5.5891e-05   1.0344e+07   6.1168e+07
  1.7699e+02   1.7878e+02   5.1841e+00   6.1380e-05   4.4322e-05   1.6448e+07   9.6045e+07
  2.2281e+02   2.2439e+02   5.4114e+00   3.6618e-04   3.7034e-05   2.3560e+07   1.3708e+08
