## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8350e+00   1.0401e+00  -1.9952e-03   1.6822e-03   9.7077e+03   5.6222e+04
  3.5313e+00   3.5677e+00   1.2700e+00  -2.1355e-03   1.3507e-03   1.5059e+04   8.8219e+04
  4.4457e+00   4.4908e+00   1.5001e+00  -9.5627e-04   1.0619e-03   2.4362e+04   1.4007e+05
  5.5968e+00   5.6580e+00   1.7312e+00  -1.6816e-03   8.4628e-04   3.8358e+04   2.2114e+05
  7.0460e+00   7.1205e+00   1.9611e+00  -8.5504e-04   6.7753e-04   5.9845e+04   3.4781e+05
  8.8703e+00   8.9665e+00   2.1916e+00  -1.0909e-03   5.4119e-04   9.3796e+04   5.4718e+05
  1.1167e+01   1.1287e+01   2.4218e+00  -1.1315e-03   4.3028e-04   1.4838e+05   8.6664e+05
  1.4059e+01   1.4212e+01   2.6522e+00  -1.4944e-03   3.4192e-04   2.3498e+05   1.3710e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -1.1253e-03   2.7166e-04   3.7224e+05   2.1723e+06
  2.2281e+01   2.2517e+01   3.1123e+00  -8.1102e-04   2.1682e-04   5.8434e+05   3.4177e+06
  2.8050e+01   2.8355e+01   3.3428e+00  -3.9878e-04   1.7268e-04   9.2124e+05   5.3843e+06
  3.5313e+01   3.5696e+01   3.5731e+00  -8.5636e-04   1.3739e-04   1.4553e+06   8.5074e+06
  4.4457e+01   4.4938e+01   3.8033e+00  -6.2541e-04   1.0934e-04   2.2980e+06   1.3402e+07
  5.5968e+01   5.6571e+01   4.0335e+00  -4.1200e-04   8.7136e-05   3.6181e+06   2.1141e+07
  7.0460e+01   7.1250e+01   4.2642e+00  -8.5600e-04   6.9096e-05   5.7541e+06   3.3613e+07
  8.8703e+01   8.9686e+01   4.4943e+00  -8.2171e-04   5.4571e-05   9.2247e+06   5.3820e+07
  1.1167e+02   1.1292e+02   4.7247e+00  -8.6130e-04   4.3168e-05   1.4742e+07   8.6090e+07
  1.4059e+02   1.4217e+02   4.9550e+00  -6.3165e-04   3.4081e-05   2.3651e+07   1.3789e+08
  1.7699e+02   1.7894e+02   5.1851e+00  -6.9553e-04   2.6958e-05   3.7803e+07   2.2025e+08
  2.2281e+02   2.2479e+02   5.4132e+00  -5.8326e-04   2.1968e-05   5.6925e+07   3.3255e+08
