## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00  -2.8117e-03   3.0281e-03   2.9401e+03   1.6219e+04
  3.5313e+00   3.5689e+00   1.2703e+00   3.4531e-03   2.3917e-03   4.7129e+03   2.5441e+04
  4.4457e+00   4.4933e+00   1.5007e+00   1.5636e-04   1.9201e-03   7.3121e+03   3.9368e+04
  5.5968e+00   5.6578e+00   1.7311e+00  -3.2419e-04   1.5263e-03   1.1571e+04   6.2247e+04
  7.0460e+00   7.1191e+00   1.9609e+00  -3.4121e-03   1.2189e-03   1.8143e+04   9.8059e+04
  8.8703e+00   8.9660e+00   2.1915e+00  -1.1352e-03   9.6633e-04   2.8869e+04   1.5388e+05
  1.1167e+01   1.1279e+01   2.4211e+00  -1.5928e-03   7.7625e-04   4.4738e+04   2.4200e+05
  1.4059e+01   1.4207e+01   2.6518e+00  -1.7843e-03   6.1903e-04   7.0349e+04   3.7572e+05
  1.7699e+01   1.7890e+01   2.8823e+00  -1.7055e-03   4.9830e-04   1.0857e+05   5.8178e+05
  2.2281e+01   2.2506e+01   3.1118e+00  -2.1736e-03   4.0035e-04   1.6819e+05   8.9700e+05
  2.8050e+01   2.8341e+01   3.3424e+00  -1.8333e-03   3.2324e-04   2.5801e+05   1.3700e+06
  3.5313e+01   3.5657e+01   3.5720e+00  -1.5817e-03   2.6239e-04   3.9154e+05   2.0663e+06
  4.4457e+01   4.4873e+01   3.8019e+00  -1.1681e-03   2.1575e-04   5.7917e+05   3.0530e+06
  5.5968e+01   5.6452e+01   4.0314e+00  -9.5047e-04   1.7947e-04   8.3693e+05   4.4263e+06
  7.0460e+01   7.1013e+01   4.2609e+00  -8.1745e-04   1.5243e-04   1.1602e+06   6.1653e+06
  8.8703e+01   8.9393e+01   4.4911e+00  -3.2259e-04   1.3190e-04   1.5495e+06   8.3344e+06
  1.1167e+02   1.1273e+02   4.7230e+00  -5.1452e-04   1.1100e-04   2.1880e+06   1.1943e+07
  1.4059e+02   1.4221e+02   4.9554e+00  -6.6732e-04   8.8998e-05   3.4035e+06   1.8695e+07
  1.7699e+02   1.7932e+02   5.1872e+00   6.8568e-05   6.7762e-05   5.8711e+06   3.1880e+07
  2.2281e+02   2.2563e+02   5.4169e+00  -6.3186e-05   5.1269e-05   1.0256e+07   5.5074e+07
