## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8376e+00   1.0410e+00  -5.1186e-04   3.7930e-03   1.9066e+03   1.2691e+04
  3.5313e+00   3.5635e+00   1.2688e+00  -4.4494e-03   3.0168e-03   3.0140e+03   2.0096e+04
  4.4457e+00   4.4937e+00   1.5007e+00  -1.5861e-03   2.4431e-03   4.5956e+03   3.0936e+04
  5.5968e+00   5.6557e+00   1.7307e+00  -2.7528e-03   1.9218e-03   7.4269e+03   4.9013e+04
  7.0460e+00   7.1161e+00   1.9604e+00  -5.5931e-03   1.5370e-03   1.1611e+04   7.7792e+04
  8.8703e+00   8.9682e+00   2.1918e+00  -3.3951e-03   1.2212e-03   1.8393e+04   1.2284e+05
  1.1167e+01   1.1287e+01   2.4217e+00  -3.8272e-03   9.7235e-04   2.9012e+04   1.9431e+05
  1.4059e+01   1.4204e+01   2.6516e+00  -3.2390e-03   7.7746e-04   4.5381e+04   3.0322e+05
  1.7699e+01   1.7888e+01   2.8822e+00  -2.9336e-03   6.1860e-04   7.1682e+04   4.7750e+05
  2.2281e+01   2.2521e+01   3.1125e+00  -3.8938e-03   4.9183e-04   1.1340e+05   7.5080e+05
  2.8050e+01   2.8346e+01   3.3425e+00  -2.7595e-03   3.9465e-04   1.7611e+05   1.1708e+06
  3.5313e+01   3.5680e+01   3.5726e+00  -2.4329e-03   3.1798e-04   2.7129e+05   1.8021e+06
  4.4457e+01   4.4914e+01   3.8028e+00  -2.5529e-03   2.5582e-04   4.1916e+05   2.7690e+06
  5.5968e+01   5.6521e+01   4.0326e+00  -2.6606e-03   2.0818e-04   6.3295e+05   4.1832e+06
  7.0460e+01   7.1178e+01   4.2632e+00  -2.5663e-03   1.6869e-04   9.6400e+05   6.3681e+06
  8.8703e+01   8.9578e+01   4.4931e+00  -2.1520e-03   1.3773e-04   1.4460e+06   9.6045e+06
  1.1167e+02   1.1283e+02   4.7240e+00  -2.1154e-03   1.1220e-04   2.1788e+06   1.4501e+07
  1.4059e+02   1.4197e+02   4.9536e+00  -2.0723e-03   9.1086e-05   3.3062e+06   2.2076e+07
  1.7699e+02   1.7888e+02   5.1847e+00  -1.7419e-03   7.4204e-05   4.9816e+06   3.3361e+07
  2.2281e+02   2.2420e+02   5.4105e+00  -1.1669e-03   6.2286e-05   7.0705e+06   4.7116e+07
