## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00   4.0253e-03   1.8042e-03   8.5914e+03   5.4851e+04
  3.5313e+00   3.5706e+00   1.2708e+00  -3.3357e-04   1.4269e-03   1.3736e+04   8.7267e+04
  4.4457e+00   4.4949e+00   1.5010e+00   6.0566e-04   1.1469e-03   2.1261e+04   1.3599e+05
  5.5968e+00   5.6556e+00   1.7307e+00  -3.2187e-05   9.0692e-04   3.4002e+04   2.1683e+05
  7.0460e+00   7.1264e+00   1.9619e+00   8.8771e-04   7.2248e-04   5.3579e+04   3.4116e+05
  8.8703e+00   8.9638e+00   2.1913e+00   1.5421e-04   5.7589e-04   8.4328e+04   5.3916e+05
  1.1167e+01   1.1284e+01   2.4215e+00   1.0813e-03   4.5799e-04   1.3333e+05   8.5003e+05
  1.4059e+01   1.4209e+01   2.6519e+00   6.3637e-04   3.6478e-04   2.1018e+05   1.3387e+06
  1.7699e+01   1.7889e+01   2.8823e+00   6.5065e-04   2.9127e-04   3.2966e+05   2.1054e+06
  2.2281e+01   2.2519e+01   3.1124e+00   9.9202e-04   2.3234e-04   5.1808e+05   3.3068e+06
  2.8050e+01   2.8349e+01   3.3426e+00   4.9692e-04   1.8534e-04   8.1412e+05   5.2010e+06
  3.5313e+01   3.5693e+01   3.5730e+00   7.3486e-04   1.4826e-04   1.2724e+06   8.1252e+06
  4.4457e+01   4.4933e+01   3.8032e+00   7.1350e-04   1.1845e-04   1.9935e+06   1.2722e+07
  5.5968e+01   5.6559e+01   4.0333e+00   6.4831e-04   9.4814e-05   3.1110e+06   1.9874e+07
  7.0460e+01   7.1197e+01   4.2635e+00   8.2936e-04   7.6054e-05   4.8350e+06   3.0809e+07
  8.8703e+01   8.9616e+01   4.4935e+00   8.3073e-04   6.1364e-05   7.4272e+06   4.7212e+07
  1.1167e+02   1.1279e+02   4.7235e+00   9.3759e-04   4.9851e-05   1.1254e+07   7.1649e+07
  1.4059e+02   1.4198e+02   4.9537e+00   7.6303e-04   4.0559e-05   1.7001e+07   1.0818e+08
  1.7699e+02   1.7870e+02   5.1837e+00   4.4069e-04   3.3233e-05   2.5323e+07   1.6099e+08
  2.2281e+02   2.2480e+02   5.4132e+00  -1.4891e-04   2.7515e-05   3.6940e+07   2.3438e+08
