## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0398e+00   1.3795e-03   1.7019e-03   9.5644e+03   5.9845e+04
  3.5313e+00   3.5684e+00   1.2702e+00  -1.8899e-03   1.3583e-03   1.5014e+04   9.3951e+04
  4.4457e+00   4.4944e+00   1.5009e+00  -1.7979e-03   1.0825e-03   2.3639e+04   1.4948e+05
  5.5968e+00   5.6549e+00   1.7306e+00  -1.9341e-03   8.6277e-04   3.7216e+04   2.3656e+05
  7.0460e+00   7.1194e+00   1.9609e+00  -9.7980e-05   6.8769e-04   5.8578e+04   3.7301e+05
  8.8703e+00   8.9632e+00   2.1912e+00  -2.9800e-04   5.4905e-04   9.1895e+04   5.8902e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -4.5348e-04   4.3623e-04   1.4558e+05   9.2696e+05
  1.4059e+01   1.4209e+01   2.6519e+00  -1.1266e-03   3.4811e-04   2.2861e+05   1.4686e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -1.1557e-03   2.7665e-04   3.6196e+05   2.3237e+06
  2.2281e+01   2.2526e+01   3.1127e+00  -1.1888e-03   2.1980e-04   5.7340e+05   3.6686e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -1.4818e-03   1.7382e-04   9.1686e+05   5.8455e+06
  3.5313e+01   3.5698e+01   3.5731e+00  -1.6356e-03   1.3838e-04   1.4467e+06   9.2591e+06
  4.4457e+01   4.4942e+01   3.8034e+00  -1.4518e-03   1.0971e-04   2.3016e+06   1.4742e+07
  5.5968e+01   5.6579e+01   4.0337e+00  -1.3661e-03   8.7204e-05   3.6429e+06   2.3360e+07
  7.0460e+01   7.1231e+01   4.2639e+00  -1.1638e-03   6.9208e-05   5.7837e+06   3.7119e+07
  8.8703e+01   8.9679e+01   4.4942e+00  -8.9965e-04   5.4784e-05   9.2302e+06   5.9175e+07
  1.1167e+02   1.1291e+02   4.7246e+00  -8.7791e-04   4.3325e-05   1.4759e+07   9.4477e+07
  1.4059e+02   1.4215e+02   4.9549e+00  -8.2249e-04   3.4220e-05   2.3657e+07   1.5092e+08
  1.7699e+02   1.7892e+02   5.1849e+00  -6.1244e-04   2.7115e-05   3.7679e+07   2.4018e+08
  2.2281e+02   2.2479e+02   5.4132e+00  -5.6983e-05   2.2153e-05   5.6448e+07   3.6071e+08
