## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00  -9.3970e-04   1.8599e-03   7.9094e+03   4.5098e+04
  3.5313e+00   3.5691e+00   1.2704e+00  -5.8318e-05   1.4750e-03   1.2577e+04   7.1330e+04
  4.4457e+00   4.4925e+00   1.5005e+00  -6.7612e-04   1.1778e-03   1.9724e+04   1.1184e+05
  5.5968e+00   5.6571e+00   1.7310e+00   6.8712e-04   9.3497e-04   3.1300e+04   1.7731e+05
  7.0460e+00   7.1218e+00   1.9613e+00   1.0092e-03   7.3929e-04   5.0063e+04   2.8290e+05
  8.8703e+00   8.9683e+00   2.1918e+00   1.2906e-04   5.8916e-04   7.8829e+04   4.4761e+05
  1.1167e+01   1.1290e+01   2.4220e+00  -3.7684e-04   4.6994e-04   1.2390e+05   7.0306e+05
  1.4059e+01   1.4212e+01   2.6522e+00   6.5182e-04   3.7383e-04   1.9580e+05   1.1088e+06
  1.7699e+01   1.7891e+01   2.8824e+00   1.7664e-04   2.9778e-04   3.0857e+05   1.7461e+06
  2.2281e+01   2.2522e+01   3.1126e+00  -4.2016e-05   2.3641e-04   4.8958e+05   2.7558e+06
  2.8050e+01   2.8347e+01   3.3426e+00  -2.6447e-05   1.8891e-04   7.6671e+05   4.3266e+06
  3.5313e+01   3.5688e+01   3.5729e+00  -2.9691e-04   1.5115e-04   1.1976e+06   6.7690e+06
  4.4457e+01   4.4915e+01   3.8028e+00  -5.2910e-04   1.2118e-04   1.8634e+06   1.0538e+07
  5.5968e+01   5.6539e+01   4.0329e+00  -4.9589e-04   9.7679e-05   2.8677e+06   1.6257e+07
  7.0460e+01   7.1185e+01   4.2633e+00  -6.7748e-04   7.8882e-05   4.3973e+06   2.4977e+07
  8.8703e+01   8.9610e+01   4.4935e+00  -8.0314e-04   6.3656e-05   6.7526e+06   3.8248e+07
  1.1167e+02   1.1278e+02   4.7235e+00  -1.1544e-03   5.1649e-05   1.0257e+07   5.7904e+07
  1.4059e+02   1.4190e+02   4.9531e+00  -1.2534e-03   4.2465e-05   1.5174e+07   8.5582e+07
  1.7699e+02   1.7866e+02   5.1835e+00  -1.2695e-03   3.5251e-05   2.2019e+07   1.2455e+08
  2.2281e+02   2.2469e+02   5.4127e+00  -8.5203e-04   2.9319e-05   3.1830e+07   1.8025e+08
