## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0395e+00   2.7051e-03   2.5930e-03   4.0525e+03   2.0552e+04
  3.5313e+00   3.5642e+00   1.2690e+00   1.8994e-03   2.0540e-03   6.4587e+03   3.1801e+04
  4.4457e+00   4.4910e+00   1.5001e+00   3.3947e-03   1.6437e-03   1.0085e+04   4.9831e+04
  5.5968e+00   5.6569e+00   1.7310e+00   2.2172e-04   1.3260e-03   1.5497e+04   7.7527e+04
  7.0460e+00   7.1226e+00   1.9614e+00   3.0412e-03   1.0509e-03   2.4673e+04   1.2215e+05
  8.8703e+00   8.9664e+00   2.1916e+00   2.8026e-03   8.4266e-04   3.8374e+04   1.8974e+05
  1.1167e+01   1.1279e+01   2.4210e+00   3.6999e-03   6.7633e-04   5.9570e+04   2.9665e+05
  1.4059e+01   1.4206e+01   2.6518e+00   2.8098e-03   5.4361e-04   9.2206e+04   4.5898e+05
  1.7699e+01   1.7887e+01   2.8821e+00   2.9300e-03   4.3808e-04   1.4198e+05   7.0846e+05
  2.2281e+01   2.2500e+01   3.1116e+00   3.0014e-03   3.5179e-04   2.2017e+05   1.0963e+06
  2.8050e+01   2.8331e+01   3.3420e+00   2.6378e-03   2.8534e-04   3.3468e+05   1.6775e+06
  3.5313e+01   3.5658e+01   3.5720e+00   2.7324e-03   2.3161e-04   5.0794e+05   2.5391e+06
  4.4457e+01   4.4878e+01   3.8020e+00   2.0551e-03   1.8969e-04   7.5731e+05   3.7952e+06
  5.5968e+01   5.6473e+01   4.0318e+00   1.7261e-03   1.5658e-04   1.1114e+06   5.5479e+06
  7.0460e+01   7.1105e+01   4.2622e+00   1.3431e-03   1.3032e-04   1.6045e+06   8.0535e+06
  8.8703e+01   8.9581e+01   4.4932e+00   7.3506e-04   1.0732e-04   2.3660e+06   1.1895e+07
  1.1167e+02   1.1283e+02   4.7239e+00   4.0009e-04   8.6913e-05   3.6072e+06   1.8123e+07
  1.4059e+02   1.4217e+02   4.9550e+00  -8.7380e-04   6.8883e-05   5.7427e+06   2.8763e+07
  1.7699e+02   1.7871e+02   5.1838e+00  -1.3619e-03   5.5097e-05   8.9759e+06   4.4979e+07
  2.2281e+02   2.2392e+02   5.4092e+00  -1.6450e-03   4.8505e-05   1.1582e+07   5.7561e+07
